Loading files... 
  Starting triples_en.txt
  Finished triples_en.txt, still running: 0
Loaded 93484 facts in 0.82 s using -211 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 2 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?a  <http://dbpedia.org/property/homeStadium>  ?f  ?f  <http://dbpedia.org/property/tenants>  ?b   => ?a  <http://dbpedia.org/property/club>  ?b	0.015273312	0.339285714	0.95	19	56	20	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/damsire>  ?b  ?a  <http://dbpedia.org/property/sire>  ?f   => ?a  <http://dbpedia.org/property/fmf>  ?b	0.887850467	0.586419753	1	95	162	95	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/mf>  ?b  ?a  <http://dbpedia.org/property/sire>  ?f   => ?a  <http://dbpedia.org/property/fmf>  ?b	0.700934579	0.6	1	75	125	75	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/damsire>  ?b  ?a  <http://dbpedia.org/property/f>  ?f   => ?a  <http://dbpedia.org/property/fmf>  ?b	0.859813084	0.929292929	1	92	99	92	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/f>  ?f  ?f  <http://dbpedia.org/property/mf>  ?b   => ?a  <http://dbpedia.org/property/fmf>  ?b	0.691588785	0.936708861	1	74	79	74	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/fm>  ?f  ?f  <http://dbpedia.org/property/sire>  ?b   => ?a  <http://dbpedia.org/property/fmf>  ?b	0.205607477	1	1	22	22	22	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/f>  ?b  ?a  <http://dbpedia.org/property/fm>  ?f   => ?a  <http://dbpedia.org/property/fmf>  ?b	0.140186916	1	1	15	15	15	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/ffmf>  ?b  ?e  <http://dbpedia.org/property/sire>  ?a   => ?a  <http://dbpedia.org/property/fmf>  ?b	0.355140187	0.703703704	1	38	54	38	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/f>  ?a  ?e  <http://dbpedia.org/property/ffmf>  ?b   => ?a  <http://dbpedia.org/property/fmf>  ?b	0.345794393	0.711538462	1	37	52	37	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/m>  ?a  ?e  <http://dbpedia.org/property/mfmf>  ?b   => ?a  <http://dbpedia.org/property/fmf>  ?b	0.028037383	0.3	1	3	10	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/dam>  ?a  ?e  <http://dbpedia.org/property/mfmf>  ?b   => ?a  <http://dbpedia.org/property/fmf>  ?b	0.028037383	0.3	1	3	10	3	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/south>  ?f  ?a  <http://dbpedia.org/property/southeast>  ?f   => ?a  <http://dbpedia.org/property/east>  ?b	0.246797609	0.599585062	0.865269461	289	482	334	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/north>  ?b  ?a  <http://dbpedia.org/property/southeast>  ?f   => ?a  <http://dbpedia.org/property/east>  ?b	0.29205807	0.608540925	0.824096386	342	562	415	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/northeast>  ?f  ?f  <http://dbpedia.org/property/south>  ?b   => ?a  <http://dbpedia.org/property/east>  ?b	0.249359522	0.5703125	0.804407713	292	512	363	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/north>  ?b  ?e  <http://dbpedia.org/property/northwest>  ?a   => ?a  <http://dbpedia.org/property/east>  ?b	0.28351836	0.53634895	0.834170854	332	619	398	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/father>  ?f  ?b  <http://dbpedia.org/property/founder>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.022727273	1	1	3	3	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/succession>  ?f  ?b  <http://dbpedia.org/property/titles>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.045454545	0.193548387	0.857142857	6	31	7	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/father>  ?a  ?b  <http://dbpedia.org/property/finalRuler>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.015151515	0.666666667	1	2	3	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/finalRuler>  ?f  ?a  <http://dbpedia.org/property/successor>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.015151515	0.5	1	2	4	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/finalRuler>  ?f  ?f  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/house>  ?b	0.015151515	0.4	1	2	5	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/finalRuler>  ?f  ?a  <http://dbpedia.org/property/issue>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.015151515	0.666666667	1	2	3	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/currentHead>  ?f  ?f  <http://dbpedia.org/property/issue>  ?a   => ?a  <http://dbpedia.org/property/house>  ?b	0.022727273	1	1	3	3	3	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/currentHead>  ?f  ?a  <http://dbpedia.org/property/father>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.022727273	1	1	3	3	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/father>  ?f  ?f  <http://dbpedia.org/property/house>  ?b   => ?a  <http://dbpedia.org/property/house>  ?b	0.462121212	0.824324324	0.968253968	61	74	63	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/father>  ?f  ?f  <http://dbpedia.org/property/royalHouse>  ?b   => ?a  <http://dbpedia.org/property/house>  ?b	0.015151515	0.666666667	1	2	3	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/house>  ?b  ?a  <http://dbpedia.org/property/issue>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.287878788	0.62295082	0.863636364	38	61	44	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/house>  ?b  ?a  <http://dbpedia.org/property/predecessor>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.196969697	0.787878788	0.928571429	26	33	28	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/predecessor>  ?f  ?f  <http://dbpedia.org/property/royalHouse>  ?b   => ?a  <http://dbpedia.org/property/house>  ?b	0.022727273	0.75	1	3	4	3	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/house>  ?b  ?a  <http://dbpedia.org/property/successor>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.212121212	0.756756757	0.933333333	28	37	30	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/successor>  ?f  ?f  <http://dbpedia.org/property/title>  ?b   => ?a  <http://dbpedia.org/property/house>  ?b	0.015151515	0.001092299	1	2	1831	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/before>  ?f  ?f  <http://dbpedia.org/property/house>  ?b   => ?a  <http://dbpedia.org/property/house>  ?b	0.068181818	0.5	0.818181818	9	18	11	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?f  ?f  <http://dbpedia.org/property/house>  ?b   => ?a  <http://dbpedia.org/property/house>  ?b	0.060606061	0.470588235	0.888888889	8	17	9	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/house>  ?b  ?a  <http://dbpedia.org/property/regent>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.015151515	0.666666667	1	2	3	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/party>  ?f  ?f  <http://dbpedia.org/property/seats1Title>  ?b   => ?a  <http://dbpedia.org/property/house>  ?b	0.015151515	0.002072539	1	2	965	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/heir>  ?f  ?f  <http://dbpedia.org/property/house>  ?b   => ?a  <http://dbpedia.org/property/house>  ?b	0.022727273	1	1	3	3	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/house>  ?b  ?e  <http://dbpedia.org/property/issue>  ?a   => ?a  <http://dbpedia.org/property/house>  ?b	0.439393939	0.439393939	0.865671642	58	132	67	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/father>  ?a  ?e  <http://dbpedia.org/property/house>  ?b   => ?a  <http://dbpedia.org/property/house>  ?b	0.265151515	0.648148148	0.972222222	35	54	36	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/house>  ?b  ?e  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/house>  ?b	0.21969697	0.617021277	0.935483871	29	47	31	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/house>  ?b  ?e  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/house>  ?b	0.189393939	0.490196078	0.925925926	25	51	27	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/after>  ?a  ?e  <http://dbpedia.org/property/house>  ?b   => ?a  <http://dbpedia.org/property/house>  ?b	0.068181818	0.5	0.9	9	18	10	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/before>  ?a  ?e  <http://dbpedia.org/property/house>  ?b   => ?a  <http://dbpedia.org/property/house>  ?b	0.068181818	0.473684211	0.818181818	9	19	11	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/heir>  ?a  ?e  <http://dbpedia.org/property/house>  ?b   => ?a  <http://dbpedia.org/property/house>  ?b	0.022727273	0.75	1	3	4	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/house>  ?b  ?e  <http://dbpedia.org/property/regent>  ?a   => ?a  <http://dbpedia.org/property/house>  ?b	0.015151515	0.333333333	1	2	6	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/royalHouse>  ?b  ?e  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/house>  ?b	0.022727273	0.428571429	1	3	7	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/after>  ?a  ?e  <http://dbpedia.org/property/royalHouse>  ?b   => ?a  <http://dbpedia.org/property/house>  ?b	0.015151515	0.4	1	2	5	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/legislature>  ?a  ?e  <http://dbpedia.org/property/upperHouse>  ?b   => ?a  <http://dbpedia.org/property/house>  ?b	0.022727273	0.6	1	3	5	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/legislature>  ?a  ?e  <http://dbpedia.org/property/lowerHouse>  ?b   => ?a  <http://dbpedia.org/property/house>  ?b	0.022727273	0.6	1	3	5	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/allegiance>  ?f  ?f  <http://dbpedia.org/property/era>  ?b   => ?a  <http://dbpedia.org/property/battles>  ?b	0.010869565	0.9	0.9	9	10	10	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/before>  ?a  ?a  <http://dbpedia.org/property/predecessor>  ?b   => ?a  <http://dbpedia.org/property/successor>  ?b	0.030042918	0.785714286	0.810526316	77	98	95	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?b  ?b  <http://dbpedia.org/property/before>  ?a   => ?a  <http://dbpedia.org/property/successor>  ?b	0.215762778	0.39812815	0.800289436	553	1389	691	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/before>  ?a  ?a  <http://dbpedia.org/property/primeminister>  ?b   => ?a  <http://dbpedia.org/property/successor>  ?b	0.013655872	0.777777778	0.853658537	35	45	41	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/before>  ?a  ?b  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/successor>  ?b	0.287943816	0.785942492	0.9	738	939	820	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?b  ?b  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/successor>  ?b	0.303160359	0.853846154	0.905594406	777	910	858	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/predecessor>  ?a  ?a  <http://dbpedia.org/property/primeminister>  ?b   => ?a  <http://dbpedia.org/property/successor>  ?b	0.045649629	0.854014599	0.879699248	117	137	133	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/issue>  ?b  ?b  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/successor>  ?b	0.023800234	0.968253968	1	61	63	61	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/predecessor>  ?a  ?a  <http://dbpedia.org/property/vicepresident>  ?b   => ?a  <http://dbpedia.org/property/successor>  ?b	0.011314865	0.805555556	0.90625	29	36	32	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/deputy>  ?b  ?b  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/successor>  ?b	0.015216543	0.847826087	0.886363636	39	46	44	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/father>  ?a  ?b  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/successor>  ?b	0.027311744	0.752688172	1	70	93	70	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?b  ?b  <http://dbpedia.org/property/primeminister>  ?a   => ?a  <http://dbpedia.org/property/successor>  ?b	0.019508389	0.806451613	0.847457627	50	62	59	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?b  ?b  <http://dbpedia.org/property/president>  ?a   => ?a  <http://dbpedia.org/property/successor>  ?b	0.011705033	0.810810811	0.882352941	30	37	34	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?b  ?b  <http://dbpedia.org/property/father>  ?a   => ?a  <http://dbpedia.org/property/successor>  ?b	0.011314865	0.828571429	0.935483871	29	35	31	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?b  ?a  <http://dbpedia.org/property/predecessor>  ?b   => ?a  <http://dbpedia.org/property/successor>  ?b	0.035895435	0.786324786	0.807017544	92	117	114	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?b  ?a  <http://dbpedia.org/property/primeminister>  ?b   => ?a  <http://dbpedia.org/property/successor>  ?b	0.018728053	0.761904762	0.813559322	48	63	59	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?b  ?a  <http://dbpedia.org/property/issue>  ?b   => ?a  <http://dbpedia.org/property/successor>  ?b	0.011705033	0.833333333	0.9375	30	36	32	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/coach>  ?f  ?a  <http://dbpedia.org/property/team>  ?f   => ?a  <http://dbpedia.org/property/team>  ?b	0.010781671	1	1	4	4	4	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/manager>  ?f  ?a  <http://dbpedia.org/property/team>  ?f   => ?a  <http://dbpedia.org/property/team>  ?b	0.010781671	1	1	4	4	4	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/2016Chassis>  ?f  ?a  <http://dbpedia.org/property/team>  ?f   => ?a  <http://dbpedia.org/property/team>  ?b	0.035040431	1	1	13	13	13	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/2016Chassis>  ?f  ?a  <http://dbpedia.org/property/constructor>  ?f   => ?a  <http://dbpedia.org/property/team>  ?b	0.035040431	0.866666667	0.866666667	13	15	15	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/2016Chassis>  ?f  ?a  <http://dbpedia.org/property/gearboxName>  ?f   => ?a  <http://dbpedia.org/property/team>  ?b	0.021563342	0.888888889	0.888888889	8	9	9	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/2016Chassis>  ?b  ?a  <http://dbpedia.org/property/team>  ?f   => ?a  <http://dbpedia.org/property/team>  ?b	0.035040431	1	1	13	13	13	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/coach>  ?b  ?a  <http://dbpedia.org/property/team>  ?f   => ?a  <http://dbpedia.org/property/team>  ?b	0.010781671	0.03030303	1	4	132	4	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/manager>  ?b  ?a  <http://dbpedia.org/property/team>  ?f   => ?a  <http://dbpedia.org/property/team>  ?b	0.010781671	0.121212121	1	4	33	4	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/constructor>  ?b  ?a  <http://dbpedia.org/property/predecessor>  ?f   => ?a  <http://dbpedia.org/property/team>  ?b	0.061994609	0.92	0.92	23	25	25	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/gearboxName>  ?b  ?a  <http://dbpedia.org/property/predecessor>  ?f   => ?a  <http://dbpedia.org/property/team>  ?b	0.026954178	0.833333333	0.833333333	10	12	12	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/constructor>  ?b  ?a  <http://dbpedia.org/property/successor>  ?f   => ?a  <http://dbpedia.org/property/team>  ?b	0.059299191	0.916666667	0.916666667	22	24	24	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/gearboxName>  ?b  ?a  <http://dbpedia.org/property/successor>  ?f   => ?a  <http://dbpedia.org/property/team>  ?b	0.029649596	0.916666667	0.916666667	11	12	12	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/2016Chassis>  ?b  ?a  <http://dbpedia.org/property/constructor>  ?f   => ?a  <http://dbpedia.org/property/team>  ?b	0.035040431	0.866666667	0.866666667	13	15	15	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/2016Chassis>  ?b  ?a  <http://dbpedia.org/property/gearboxName>  ?f   => ?a  <http://dbpedia.org/property/team>  ?b	0.021563342	0.888888889	0.888888889	8	9	9	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/appointer>  ?f  ?b  <http://dbpedia.org/property/president>  ?f   => ?a  <http://dbpedia.org/property/incumbent>  ?b	0.037037037	0.006779661	0.8	4	590	5	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/heirApparent>  ?f  ?b  <http://dbpedia.org/property/successor>  ?f   => ?a  <http://dbpedia.org/property/incumbent>  ?b	0.046296296	1	1	5	5	5	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/heir>  ?f  ?a  <http://dbpedia.org/property/heirApparent>  ?f   => ?a  <http://dbpedia.org/property/incumbent>  ?b	0.037037037	1	1	4	4	4	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/chief1Name>  ?b  ?a  <http://dbpedia.org/property/department>  ?f   => ?a  <http://dbpedia.org/property/incumbent>  ?b	0.037037037	0.571428571	0.8	4	7	5	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/leader2Name>  ?b  ?e  <http://dbpedia.org/property/leader2Title>  ?a   => ?a  <http://dbpedia.org/property/incumbent>  ?b	0.018518519	1	1	2	2	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/leader2Name>  ?b  ?e  <http://dbpedia.org/property/seats1Title>  ?a   => ?a  <http://dbpedia.org/property/incumbent>  ?b	0.018518519	0.25	1	2	8	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/chief1Name>  ?b  ?e  <http://dbpedia.org/property/chief1Position>  ?a   => ?a  <http://dbpedia.org/property/incumbent>  ?b	0.037037037	1	1	4	4	4	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/minister1Name>  ?b  ?e  <http://dbpedia.org/property/minister1Pfo>  ?a   => ?a  <http://dbpedia.org/property/incumbent>  ?b	0.018518519	1	1	2	2	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/issue>  ?a  ?b  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/father>  ?b	0.233716475	0.655913978	0.938461538	61	93	65	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/issue>  ?a  ?a  <http://dbpedia.org/property/predecessor>  ?b   => ?a  <http://dbpedia.org/property/father>  ?b	0.214559387	0.888888889	0.933333333	56	63	60	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/before>  ?b  ?b  <http://dbpedia.org/property/issue>  ?a   => ?a  <http://dbpedia.org/property/father>  ?b	0.057471264	1	1	15	15	15	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/after>  ?a  ?b  <http://dbpedia.org/property/issue>  ?a   => ?a  <http://dbpedia.org/property/father>  ?b	0.091954023	0.666666667	0.923076923	24	36	26	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/heir>  ?a  ?b  <http://dbpedia.org/property/issue>  ?a   => ?a  <http://dbpedia.org/property/father>  ?b	0.022988506	0.666666667	1	6	9	6	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/after>  ?a  ?a  <http://dbpedia.org/property/predecessor>  ?b   => ?a  <http://dbpedia.org/property/father>  ?b	0.111111111	0.031868132	0.828571429	29	910	35	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/mother>  ?f  ?b  <http://dbpedia.org/property/spouse>  ?f   => ?a  <http://dbpedia.org/property/father>  ?b	0.478927203	0.992063492	0.992063492	125	126	126	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/mother>  ?f  ?b  <http://dbpedia.org/property/regent>  ?f   => ?a  <http://dbpedia.org/property/father>  ?b	0.01532567	0.666666667	0.8	4	6	5	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/issue>  ?a  ?b  <http://dbpedia.org/property/spouses>  ?f   => ?a  <http://dbpedia.org/property/father>  ?b	0.011494253	0.6	1	3	5	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/mother>  ?f  ?b  <http://dbpedia.org/property/spouses>  ?f   => ?a  <http://dbpedia.org/property/father>  ?b	0.01532567	1	1	4	4	4	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/mother>  ?f  ?f  <http://dbpedia.org/property/spouse>  ?b   => ?a  <http://dbpedia.org/property/father>  ?b	0.494252874	0.984732824	0.992307692	129	131	130	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/birthPlace>  ?b  ?a  <http://dbpedia.org/property/placeOfDeath>  ?b   => ?a  <http://dbpedia.org/property/placeOfBirth>  ?b	0.018556701	0.818181818	1	9	11	9	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/birthPlace>  ?b  ?a  <http://dbpedia.org/property/deathPlace>  ?b   => ?a  <http://dbpedia.org/property/placeOfBirth>  ?b	0.018556701	0.028037383	0.9	9	321	10	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/ground>  ?a  ?a  <http://dbpedia.org/property/owner>  ?b   => ?a  <http://dbpedia.org/property/tenants>  ?b	0.067567568	0.882352941	1	15	17	15	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/ground>  ?a  ?a  <http://dbpedia.org/property/operator>  ?b   => ?a  <http://dbpedia.org/property/tenants>  ?b	0.054054054	0.75	1	12	16	12	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/operator>  ?b  ?a  <http://dbpedia.org/property/owner>  ?b   => ?a  <http://dbpedia.org/property/tenants>  ?b	0.027027027	0.333333333	1	6	18	6	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/ground>  ?f  ?a  <http://dbpedia.org/property/owner>  ?f   => ?a  <http://dbpedia.org/property/tenants>  ?b	0.013513514	0.230769231	1	3	13	3	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/association>  ?f  ?a  <http://dbpedia.org/property/operator>  ?f   => ?a  <http://dbpedia.org/property/tenants>  ?b	0.013513514	1	1	3	3	3	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/grandsire>  ?b  ?a  <http://dbpedia.org/property/grandsire>  ?f   => ?a  <http://dbpedia.org/property/ffff>  ?b	0.82967033	0.611336032	1	151	247	151	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/ff>  ?b  ?a  <http://dbpedia.org/property/grandsire>  ?f   => ?a  <http://dbpedia.org/property/ffff>  ?b	0.631868132	0.61827957	1	115	186	115	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/fff>  ?f  ?f  <http://dbpedia.org/property/sire>  ?b   => ?a  <http://dbpedia.org/property/ffff>  ?b	0.835164835	0.938271605	1	152	162	152	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/f>  ?b  ?a  <http://dbpedia.org/property/fff>  ?f   => ?a  <http://dbpedia.org/property/ffff>  ?b	0.681318681	0.946564885	1	124	131	124	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/ff>  ?f  ?f  <http://dbpedia.org/property/grandsire>  ?b   => ?a  <http://dbpedia.org/property/ffff>  ?b	0.813186813	0.948717949	1	148	156	148	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/fff>  ?b  ?a  <http://dbpedia.org/property/sire>  ?f   => ?a  <http://dbpedia.org/property/ffff>  ?b	0.659340659	0.64516129	1	120	186	120	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/ff>  ?b  ?a  <http://dbpedia.org/property/ff>  ?f   => ?a  <http://dbpedia.org/property/ffff>  ?b	0.60989011	0.948717949	1	111	117	111	?a	0.0	0.0	0.0
