2512	9394	421
4277	2800	654
3996	645	1334
12761	14229	1399
7302	11192	825
353	3651	1667
2943	11360	1055
12103	13744	339
4362	17365	339
3350	17097	351
1730	17508	873
4798	11254	1574
17256	4411	1300
2983	7188	1547
497	8034	1634
15787	2894	1055
9541	387	1478
16234	16748	1065
16910	115	765
14393	16401	1029
15067	6703	395
12733	2550	1640
3661	8318	1565
7133	17508	1350
16267	13447	1210
17455	14583	339
13320	14107	1028
4912	3291	1614
8748	9489	1050
10762	16859	1367
15870	17860	1039
15462	19146	1667
12211	8895	310
14127	17508	873
3620	11628	313
7248	5848	1523
18696	10985	396
17959	12617	999
3196	9927	1225
3198	3832	1529
5171	14707	825
15695	15695	415
16759	9030	339
13808	16074	339
9220	5914	1628
9978	18137	340
6194	13842	991
13119	6175	339
4165	16511	722
14712	2894	661
9732	338	719
18225	1015	1267
3563	1130	51
5385	12639	14
1583	3275	308
17512	17370	395
4599	11388	267
6099	10725	1667
831	15800	1614
7041	8160	308
17823	8609	1301
16155	6319	124
15733	311	539
9921	17508	873
317	13459	1547
15019	1404	1594
10722	9719	1640
14365	2697	351
12783	11357	1438
17648	18040	1353
16703	3354	95
5745	6215	1327
9399	18454	1431
10716	3633	1350
14321	16921	1515
2709	3483	719
19098	2328	339
11174	4971	1628
17355	9384	719
2983	5331	1334
4695	18538	124
13162	15235	1667
6711	15870	1205
1717	7519	1353
18139	11876	863
1319	10865	1407
7545	14904	1334
4676	6928	1628
16786	14120	1288
4081	17309	31
4142	5232	31
396	12927	1281
5542	10178	715
18547	14431	1311
8010	6549	1473
4067	16921	558
16149	5500	1574
2938	7829	1696
15183	12799	719
10756	8440	1478
5862	1818	1494
15458	17365	339
9083	13701	811
16954	7179	1672
6770	3314	1233
17254	7556	1055
2873	15075	582
11523	17309	31
5919	3672	1478
18902	5776	267
7168	16859	811
7906	5521	1682
11585	5330	1260
15463	9936	1094
17516	7920	1029
1609	16612	339
12107	15309	811
4765	3473	1547
14894	470	1206
8025	249	1463
862	11217	1123
10104	15096	62
4277	17011	654
3853	13888	1334
4373	8763	339
10496	1768	692
11149	966	408
2265	8994	1628
8174	17981	178
16997	2365	339
16351	4164	219
14122	11356	825
14128	7219	661
10951	14467	1140
13986	3600	782
4596	14712	1700
6319	7399	124
5149	12118	1263
3928	15349	958
11409	16720	1667
3661	10476	1565
17947	7185	1334
14031	813	1542
7108	15709	991
17961	1628	1353
4098	6375	1058
9132	14644	863
18816	4680	1477
8604	9951	532
6529	6129	1204
18925	4179	1148
13973	11466	20
15604	19174	866
2466	3950	1640
18932	1097	20
5172	1413	1334
8623	11515	1204
18020	13975	339
8089	17540	339
10359	3216	662
10935	14099	1628
5863	3223	1395
16470	8323	951
7135	10687	196
2187	17139	558
8368	15813	732
18239	7464	31
8124	2550	654
13108	12877	661
4510	8233	1233
5942	17550	1334
11829	14046	1700
10323	9860	339
13928	7621	1334
403	14757	1190
5880	19089	1505
7743	7851	1473
11064	12652	1168
8606	203	1478
17067	15290	1055
378	8440	1478
13407	11139	825
14744	5759	1670
8383	7657	1667
14275	8647	1447
9540	2916	1373
16783	10899	1372
4067	6175	339
3508	12729	152
8116	2659	588
18848	15174	825
1438	19224	1667
13844	6049	909
1683	419	622
1939	11209	1478
10975	13100	1667
11976	3633	873
3834	2787	1204
27	6440	1628
4185	8985	939
12270	18139	595
13736	15833	1478
1726	17578	873
18457	9433	1040
11850	11384	911
595	3005	1030
17386	17405	22
12623	5140	1509
6577	17697	111
18441	16859	170
16028	3013	13
4602	12142	351
11619	17511	339
14717	6375	1049
14828	15992	1029
11891	12996	310
7973	15524	911
7896	9267	289
2210	1711	593
16801	2911	883
19098	5854	339
5728	2550	95
18420	17508	873
3251	10964	782
14312	17707	124
12351	2004	719
11242	3941	31
14001	6635	1529
6331	3583	1187
2945	14624	430
15802	12566	1322
10305	6511	1547
10621	1839	1012
16612	11235	328
4139	9359	1427
7685	166	968
16577	13866	1478
14872	18131	996
6332	12119	1263
7064	1559	1043
12568	16605	393
357	9490	1288
17039	17617	1406
10759	14431	569
5596	12760	1515
119	15817	654
7007	4917	601
11955	5121	502
12291	4187	719
18752	113	580
15662	17196	1620
17314	2572	1334
18043	2550	61
698	12573	1447
1393	7685	850
18507	18376	370
6458	2550	654
2	8022	310
874	14952	1334
5678	9237	31
16881	3583	1586
9066	6011	804
5251	18192	308
18065	4697	934
13199	5739	1634
12635	5157	111
7525	10803	1421
11328	13288	1007
14877	11318	1440
450	19116	502
40	3633	873
2770	17301	1678
1348	14319	1334
16682	3289	558
962	3430	339
9074	2520	719
2260	9434	1473
6883	11084	408
18190	14031	45
15566	12567	146
18793	10029	863
6613	15120	927
10874	5105	1478
192	6768	486
4032	7972	725
4251	6269	22
11263	5660	1301
16190	17508	1203
9141	3150	1221
16101	837	339
12806	2525	408
13474	3958	1614
8521	10913	339
18175	7442	1353
17194	13095	654
10733	13402	752
10550	2027	991
13744	15354	991
13767	18867	146
10714	6565	267
12944	5678	1529
7822	18189	1210
12432	4232	825
12163	3376	1148
483	18681	14
12925	17496	219
15689	8862	687
8445	3031	339
6163	13829	1301
9880	10694	1206
17178	6147	586
11946	7810	351
11452	11292	408
2301	8426	1350
12281	7404	1079
3719	16862	951
7141	15587	396
10285	3072	1473
14885	15731	209
8604	5368	532
11583	17782	197
13449	17409	1529
13043	1868	215
9656	10907	590
4132	7090	95
13394	2192	1667
10315	9719	569
2299	12272	1582
8767	888	883
13986	19338	782
3632	17127	339
5050	14998	339
18701	3198	532
1551	18971	1029
10063	8156	339
2904	3672	1478
14155	2894	291
18064	15537	662
7953	5762	231
10164	1389	1263
857	9145	1395
13043	15616	928
17078	6863	31
8116	14501	970
19193	457	1375
17220	5795	595
9826	10233	825
13621	8420	339
19138	18876	715
8744	16130	1281
14974	18807	1478
14026	5426	502
17787	1964	1029
9919	18277	351
5910	2040	124
11917	12412	308
5877	121	1372
6814	264	732
12807	16859	1367
2772	2186	582
19132	1445	1014
10589	18841	1440
8226	1481	514
16548	5069	825
9425	7634	1478
1458	9662	701
3404	10198	72
6910	17508	873
10460	3266	1029
10775	2426	722
2708	514	1000
10665	13946	1677
2167	1975	31
2268	17508	873
3008	2550	654
18647	7530	178
16410	6720	1148
1756	5759	719
6285	16072	220
12185	14907	1038
5506	8352	991
15988	8386	1148
14433	19036	339
1622	14431	627
9877	14027	846
2682	18814	323
11993	12803	1403
11973	9205	804
7480	16841	339
15903	147	1079
14759	916	1148
2997	3460	31
8553	15137	555
5195	2550	514
15117	11047	1311
3683	17377	146
8171	19208	1531
11295	3029	558
4032	556	732
14077	16654	1122
5181	1055	224
4187	11711	320
921	9530	943
19231	17370	204
6812	7494	911
19335	2550	654
13972	18291	459
18567	3161	1498
6318	14018	1372
6653	13015	1437
17402	9873	429
4316	12900	595
16832	2281	502
5204	4734	395
11824	12619	1214
15431	2952	1148
19222	4953	339
8056	8353	1628
7375	8994	339
16047	4402	22
15804	17429	1238
3897	14431	627
8288	4489	715
17268	7150	1294
15898	9255	1267
9269	12397	1463
19096	11404	124
3636	1992	967
3228	18841	1039
7100	4356	146
5481	13753	1257
9289	1627	1148
2806	1639	169
4168	10660	1288
6446	13908	1395
6596	12008	1667
5429	17508	1350
12404	10019	1029
16041	8160	1410
5013	18558	1055
2249	13685	991
10678	16679	1536
5697	16744	1246
2383	8160	1000
13074	13919	1667
17966	8610	863
16960	10655	928
6744	13224	22
2737	18719	715
15277	16585	873
3365	6538	1667
14652	5105	1478
11355	2800	520
1124	3212	351
7079	11081	339
10446	17981	1628
13970	18189	339
5988	17972	1055
1208	7556	1055
18597	8582	22
5248	7093	911
6471	12986	873
1811	19150	742
12476	1701	14
13098	10263	339
15224	10873	595
2634	10357	1148
6752	12611	1029
2402	1717	500
11770	7200	866
5368	2750	31
13984	12140	1055
12005	5005	1667
6816	4424	595
9137	7488	1233
7923	18729	939
14022	10224	1632
18149	17508	873
5041	16277	95
8170	7556	1055
18682	4744	654
5572	12140	1055
12281	14998	1079
262	16314	1301
10782	9603	1574
2544	2161	339
3090	8160	308
11173	125	1334
5927	3585	1478
8982	337	1301
17556	2309	313
5572	12701	570
17359	16784	825
14107	1912	1001
6877	6128	558
13459	3710	662
3169	2550	1311
6133	4346	377
12122	7716	1079
6832	13963	756
1938	12799	719
5914	9445	1421
3832	12451	31
1122	17508	873
997	1055	224
18424	7276	1334
7255	1529	339
15519	15365	502
4174	17508	873
4903	563	394
10805	1445	1014
5261	13021	850
6964	18677	1029
16405	2550	654
13120	3807	1140
8630	19300	1605
18611	8573	20
9123	13693	395
359	4448	1680
2333	6773	22
2560	15754	1233
11815	13213	88
14923	4695	124
13056	12986	873
10896	5121	502
3902	12140	1055
4661	5978	339
7390	11061	1431
13355	15898	1148
2326	13773	22
1237	4932	1079
14911	8160	1410
9131	12118	1263
4726	16863	521
11820	12342	1670
11867	4192	555
9554	9913	780
5438	3291	1614
10269	1481	654
16391	16599	699
3404	16136	1038
5538	12156	95
1662	11291	1667
10885	17815	598
2330	1584	1029
15594	11346	1447
1757	17508	291
14071	15309	811
15049	14206	595
14231	16070	654
17111	6198	1666
11429	12154	1478
10277	17508	291
16539	5162	1667
70	2212	719
4181	11168	339
3218	2288	1582
15647	14998	339
16139	11630	1667
4760	18108	595
17656	3395	1667
2390	11843	334
3035	3608	1122
6173	11748	124
15855	11762	1352
6006	7999	1055
18258	908	811
15280	3327	863
3919	7565	308
10609	5958	1372
14042	19117	654
15327	11042	374
16830	8863	1029
3135	16533	1267
13060	9296	558
5851	13693	395
4456	2827	1263
10873	1289	863
8981	16774	1029
11937	7126	1431
4588	7972	1667
12203	5810	1334
15275	18213	421
5225	203	1478
11992	147	351
14130	2743	1123
14710	11893	804
13648	8572	1334
11420	17370	204
18993	17868	911
18487	6254	488
2232	2908	0
14309	2230	1093
818	17365	1446
8924	4777	991
15347	17736	531
12059	5465	1477
4052	13153	395
4307	1544	31
13687	9942	1395
4145	13773	22
19017	11945	1667
899	4341	1617
2993	14964	664
6668	2426	722
10980	3071	339
13545	14431	627
12699	4690	591
16215	2542	595
2905	8652	124
3155	13988	1029
11280	18075	1270
7789	18145	722
8354	11138	1427
86	9530	111
14481	1757	715
11064	12564	1168
9636	9830	1311
16884	17508	1055
12419	11489	1173
13303	988	1055
9396	13507	1233
7665	7643	339
5006	2247	1334
2	17449	124
4476	18917	1667
5905	2688	1122
18675	18448	488
6671	5914	339
19194	11653	215
14399	5998	878
13504	4429	1334
8180	4610	1298
17457	220	1547
7580	8582	22
9818	15553	719
10184	11577	532
18790	14299	1677
16058	2281	502
5929	17060	780
16960	16645	1328
12367	15271	351
17820	188	339
10989	18465	595
5102	11372	1700
9651	15358	270
17611	9176	1353
14604	10687	1395
14523	7913	525
1830	14596	873
13471	283	95
14631	9396	1334
16356	5387	1478
3190	19031	95
7874	6333	1029
2470	12163	595
1573	11757	151
6271	6271	78
12073	7077	502
12955	18722	1523
2146	15980	1667
18974	13744	1628
1630	11498	1334
414	11688	1029
17094	3932	939
11661	7467	1447
3055	17508	873
4385	11792	1667
11415	1995	1122
4111	4344	1101
11370	17623	1140
2227	16253	850
15603	1717	56
5383	17983	1372
7560	6478	423
1908	2281	572
12647	691	146
17648	15290	1353
12008	11650	1372
14313	9137	1485
8465	13005	1263
3150	8524	23
7231	16739	384
14563	18448	1515
3849	16288	1700
12550	8156	313
19348	10994	1657
6594	7475	1334
13615	3710	662
12453	4356	558
16715	16926	1233
3131	9189	22
5231	7494	911
1846	3275	1148
19028	18718	1122
1812	2905	310
3892	17508	873
5457	2231	267
8930	9275	1628
14036	7244	1447
3971	5112	822
16036	2940	72
5713	17154	873
16279	18393	31
7960	17370	395
2411	1774	1696
11636	5015	1667
5668	18421	1036
10169	4537	911
17047	7561	667
2614	17865	1058
1781	3423	863
12632	17981	339
4558	4553	1334
18776	7231	1038
19139	4106	1478
19225	15995	22
17775	2631	1447
6271	17546	1334
6471	13322	204
18379	7219	291
3587	14534	1204
17474	3212	996
3914	16569	991
3757	19155	351
2153	16158	31
8316	10947	339
4321	612	1353
15679	18876	165
11075	11646	62
818	15863	928
3910	311	1029
17686	18189	339
3571	15449	858
12557	15742	1595
6068	17215	1334
8025	5522	1007
16174	12799	558
17382	4816	252
19370	16448	408
8005	3055	1569
2637	19134	1421
16463	1452	225
251	62	1667
11714	18189	339
8943	8484	192
7260	14596	1256
6667	7244	1233
18566	16144	1204
10105	16276	715
15589	9205	883
1590	12410	996
11174	17068	558
359	18859	1696
16033	3372	1357
8914	4225	339
2647	17540	339
3409	8994	339
6157	10874	1618
11994	6773	22
4071	14029	308
1053	18005	908
13003	7313	1478
9159	761	339
18364	8776	1574
5393	7819	1524
17333	13	1373
10749	3633	1350
13668	4361	654
14501	1356	310
12680	10550	1628
10650	8770	732
10097	13377	1288
5604	8994	339
93	2737	152
7599	15615	909
9703	18871	351
8343	14620	1478
8872	15817	654
12077	3688	339
4362	11543	339
6212	4857	204
3273	3353	1055
12811	2689	863
4929	2867	1667
2550	4066	18
9421	3032	1233
8675	7811	423
9584	2264	68
1004	7237	310
1040	16921	95
6586	17697	229
7211	15862	1272
8206	12712	339
16756	14685	1447
4274	13716	811
7676	8208	502
12027	2163	14
11705	550	1233
2274	8520	1168
5614	13168	1301
7907	4052	429
8964	2653	1667
5540	17291	351
587	12512	1484
11798	15531	686
17748	9296	558
9120	2903	1667
9780	16908	82
7687	2484	1294
12895	5269	1676
8389	2988	111
15777	9071	1372
5116	9137	351
7519	14781	811
16730	7999	1055
16945	361	1233
5435	19085	215
9501	17832	1477
14860	9815	1334
451	1828	339
15255	9211	1558
13224	17072	14
11091	1214	1006
16194	2281	502
9007	14665	502
16363	11369	1515
2479	10814	1079
1903	14101	370
173	5465	490
18580	17079	20
3415	4361	1445
5433	15753	474
18118	115	1571
4118	7474	742
11909	8756	1055
8675	16611	1029
7581	5739	1628
4788	622	488
16267	19191	1395
14819	14855	1210
5736	2143	1233
815	3389	1205
884	16069	1373
5040	311	1477
16893	4932	339
3086	7492	1657
15955	14604	1478
6279	7120	553
6177	13664	1667
6549	2281	572
16700	18992	1421
3474	15837	996
2737	15714	825
146	16927	339
5005	3275	308
3578	2791	1334
12677	17584	661
13883	7342	1206
11523	18701	1529
13028	16488	413
4720	15317	1149
6338	5759	1515
6417	14998	339
17812	14664	743
8981	15162	1029
10650	18480	1339
12847	17511	1628
2984	8231	1478
15222	18447	395
4875	1901	1352
1717	449	1612
13260	18072	215
17664	15817	654
818	4932	1210
17053	2905	310
12432	10763	1334
9623	2550	654
17789	4148	1233
18432	5295	231
14768	17460	1055
1934	16675	72
6199	10144	228
4508	3298	1667
8924	12309	991
1628	7999	1055
17407	15756	967
11859	16445	1640
6640	11711	1350
10110	9933	568
7820	10780	1304
2486	7703	1148
8574	18633	991
5678	12451	20
15813	3275	1000
7999	9461	811
6990	9926	1334
10750	2582	1061
18748	8514	863
12451	17508	873
9143	16631	1515
12143	15219	1334
9973	15378	1699
7677	1717	726
12371	12118	662
3345	9453	1334
5236	7494	911
16592	4541	339
6494	2093	1678
13613	2550	914
7974	6719	429
15217	5819	1488
1846	3275	308
6161	12055	339
17568	8994	351
15428	9856	863
18830	6028	502
6652	19074	643
15431	11289	1148
17720	12840	811
2221	6613	943
15626	5539	582
11490	4338	1334
14199	983	780
14510	7034	62
12703	18553	1210
4542	2093	770
12116	10866	1301
3005	19208	1058
1413	1662	1348
2027	4029	1478
15988	12508	1148
10715	4333	1352
18941	18945	1038
377	18000	1204
4297	9390	991
14470	14323	715
6358	9830	1231
8316	10947	1628
8005	9563	1529
160	2093	227
10320	15553	654
13846	17135	1372
16093	14431	490
13072	11164	1287
12234	14781	470
7441	16074	339
14962	1100	1628
3051	16788	1477
9541	18453	1477
16409	18987	1631
14267	9622	863
1714	18719	1665
7040	18117	267
18658	2697	339
6100	10356	1653
11016	10611	864
15508	4674	1678
690	8457	339
9793	387	1478
5155	15340	1558
5838	10178	1204
65	989	1402
17466	15306	1041
19369	18287	334
13864	15093	1328
1717	1088	518
6650	13022	911
262	7370	1233
5354	10428	1653
15386	10212	1301
18379	2535	1372
2758	11897	1334
18936	11041	351
1022	12556	1334
17419	17422	137
9818	12799	719
17946	2691	1618
6446	8443	215
12087	8221	250
1314	19354	1478
1761	19074	279
15742	4460	372
17402	1044	1473
1107	1025	343
18837	10907	395
11933	9203	1478
4507	8387	310
16962	4541	339
7351	18426	1477
1179	3361	396
6215	14312	124
13808	11413	339
12558	5844	1002
6778	17483	1612
16371	10728	1301
10329	10636	1301
5330	15030	1055
14128	1143	1700
8298	4753	1477
12789	8049	558
8805	7749	290
8361	9829	1372
7693	8560	1628
7246	2903	804
13779	2624	351
2621	3824	863
18787	17781	1666
8868	2852	1421
17651	2281	502
12983	5069	825
76	713	31
13043	13975	1485
18816	11076	339
9720	966	178
7268	13733	898
654	11729	1049
9057	7357	911
12327	6358	1148
17063	17697	1334
14923	19209	310
6489	15121	825
1545	13435	22
19110	18652	1176
4035	384	253
14685	18810	1334
2346	4689	1565
13042	16612	339
207	271	231
7175	17540	339
3946	651	1478
1773	162	911
2917	19281	1415
4776	11582	502
2153	2750	20
13694	17464	687
5848	5662	1298
14604	15501	1395
13434	18049	413
6845	8366	478
1967	15421	1210
7431	12069	878
12099	16978	1014
11123	12945	1079
14313	8420	1210
4754	8428	1029
16372	8613	850
15644	14598	1667
349	2240	1667
16580	1434	339
13138	2877	1135
12245	1957	863
15037	4339	1372
9346	4353	583
17409	3055	31
13504	11715	1653
4108	9374	27
19140	1150	1667
19102	18528	850
5404	12653	339
179	19204	1372
9945	1086	1372
15940	14609	1667
8288	3289	715
12419	7795	825
15453	15817	1270
2022	1362	646
16807	11677	395
7890	12333	699
18846	14658	514
9709	2002	850
16219	17405	22
13964	4803	1478
3432	17518	991
13332	2494	595
13643	13346	1328
4417	16018	1203
6194	7067	1079
8635	4177	1224
14757	12670	1190
15957	12031	1478
4551	7757	1231
13563	8420	339
3961	2550	654
11757	18376	1028
1787	15166	1693
7587	5601	502
8408	7109	1380
9816	12335	864
15584	3901	1628
12979	10950	1585
3101	7187	732
3246	1836	1055
12493	6007	1233
12319	6550	930
4749	17367	1334
8000	7443	1122
10530	14509	1554
6744	11631	1122
16472	10906	700
15957	17115	1477
12188	12667	555
7923	17743	1614
7163	16425	64
2121	16392	1447
13802	13213	1628
19070	10497	1353
10247	1569	1281
8606	1237	1478
5204	3886	502
19049	18264	1334
16386	6390	124
16956	18725	339
17624	7465	1334
2565	12330	339
18251	2550	715
6160	8304	1667
8146	3548	811
11524	11239	120
12122	7426	682
17723	11015	719
759	4795	1667
7268	2147	95
8584	15374	1304
9167	1188	1055
4582	9723	934
2771	13592	1639
4389	16612	339
7993	7727	1288
4453	12915	1672
4819	634	598
5168	11927	1314
17930	12648	811
9657	2398	1667
11143	17357	873
190	10814	351
12873	16524	351
10104	1466	180
14664	3633	873
352	13382	1140
1543	17622	878
5294	16126	1210
12895	934	1676
10833	10833	1206
17227	529	31
12712	9637	991
7441	5739	339
542	11875	1140
6120	15228	1055
16516	2751	537
6541	453	1509
17873	3165	339
11725	11529	1029
10295	7832	732
8860	2838	1477
9523	7623	996
4938	13138	1513
14154	3782	1043
3294	19035	1301
18546	19316	95
13631	14732	339
967	14076	711
13626	6893	1055
14313	8420	88
18441	3031	1079
17697	19281	308
14632	4694	1350
2282	1663	1667
828	3407	1051
3504	2774	311
16709	17501	95
12087	18539	1667
7751	12119	1263
11865	12001	163
15861	285	811
6157	12917	1618
13529	11729	1049
14709	18992	1421
10955	16631	1515
7517	13235	339
12576	8461	811
12608	11164	56
3700	10937	111
710	17636	532
17713	6137	339
6198	4395	678
6459	15861	1058
17993	13221	1223
13594	7834	439
5134	17651	231
48	732	1304
2475	13006	1148
6790	1914	1667
4891	13096	1696
10124	15691	532
16439	3004	173
16523	15817	654
13845	10658	991
8478	6961	1529
18441	15038	1079
8118	19116	49
11693	4273	1569
1004	4695	124
2117	1521	1221
13955	15646	846
12174	8249	1204
5582	14884	1478
12571	7716	339
7946	14039	1585
842	17177	1086
13747	344	111
3432	5316	991
6101	7444	395
1979	15565	32
6915	13128	1334
1325	3275	1148
11459	257	850
5296	17053	124
10897	8582	22
2033	13510	745
7716	4969	1204
10610	13322	654
11440	19264	1148
512	11413	351
7177	7561	1262
10025	9441	351
137	11527	1667
9512	12524	1334
735	10458	339
16824	18692	1018
2760	19068	963
857	4696	1395
14903	7551	1029
8867	8944	1585
16873	16030	1653
18460	1109	1233
18426	10497	291
5520	334	315
11896	15752	1473
10514	2653	1301
15344	15733	1259
10263	10429	1204
14625	8756	1055
7545	4196	1301
1922	10152	396
10203	11729	1350
419	12197	1618
4344	18407	1204
17495	283	661
4867	2309	996
11693	7959	1697
7939	14431	1477
346	18877	308
8220	14879	1667
4832	13787	310
4504	11277	1029
12346	5542	38
16853	2426	1403
4111	8344	89
18432	6880	396
7802	409	1334
11745	4190	1421
780	9626	1473
10326	4092	339
6719	6773	22
15986	15485	1233
6711	4897	1039
5070	5706	339
12920	102	1187
9672	11866	719
3092	8703	1029
3028	7832	279
1237	8606	991
8301	5521	1682
14977	8120	1667
4293	19174	555
10961	6516	883
12209	181	1301
16095	10906	1529
