Loading files... 
  Starting triples_en.txt
  Finished triples_en.txt, still running: 0
Loaded 95142 facts in 0.92 s using -211 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 2 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?b  <http://dbpedia.org/property/products>  ?f  ?f  <http://dbpedia.org/property/releasedate>  ?a   => ?a  <http://dbpedia.org/property/developer>  ?b	0.025396825	1	1	8	8	8	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/products>  ?f  ?f  <http://dbpedia.org/property/service>  ?a   => ?a  <http://dbpedia.org/property/developer>  ?b	0.015873016	0.833333333	1	5	6	5	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/engines>  ?a  ?b  <http://dbpedia.org/property/products>  ?f   => ?a  <http://dbpedia.org/property/developer>  ?b	0.012698413	1	1	4	4	4	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/os>  ?a  ?b  <http://dbpedia.org/property/products>  ?f   => ?a  <http://dbpedia.org/property/developer>  ?b	0.012698413	0.8	0.8	4	5	5	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/products>  ?f  ?a  <http://dbpedia.org/property/versionOf>  ?f   => ?a  <http://dbpedia.org/property/developer>  ?b	0.044444444	0.875	0.875	14	16	16	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/family>  ?f  ?b  <http://dbpedia.org/property/products>  ?f   => ?a  <http://dbpedia.org/property/developer>  ?b	0.053968254	1	1	17	17	17	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/products>  ?f  ?a  <http://dbpedia.org/property/related>  ?f   => ?a  <http://dbpedia.org/property/developer>  ?b	0.015873016	0.5	1	5	10	5	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/developer>  ?f  ?b  <http://dbpedia.org/property/founders>  ?f   => ?a  <http://dbpedia.org/property/developer>  ?b	0.012698413	1	1	4	4	4	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/os>  ?f  ?b  <http://dbpedia.org/property/products>  ?f   => ?a  <http://dbpedia.org/property/developer>  ?b	0.012698413	0.666666667	1	4	6	4	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/platform>  ?a  ?b  <http://dbpedia.org/property/services>  ?f   => ?a  <http://dbpedia.org/property/developer>  ?b	0.019047619	1	1	6	6	6	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/service>  ?f  ?b  <http://dbpedia.org/property/services>  ?f   => ?a  <http://dbpedia.org/property/developer>  ?b	0.047619048	0.9375	1	15	16	15	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/developer>  ?b  ?a  <http://dbpedia.org/property/family>  ?f   => ?a  <http://dbpedia.org/property/developer>  ?b	0.06031746	0.863636364	0.863636364	19	22	22	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/developer>  ?b  ?a  <http://dbpedia.org/property/predecessor>  ?f   => ?a  <http://dbpedia.org/property/developer>  ?b	0.076190476	0.705882353	0.857142857	24	34	28	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/developer>  ?b  ?a  <http://dbpedia.org/property/successor>  ?f   => ?a  <http://dbpedia.org/property/developer>  ?b	0.06984127	0.628571429	0.88	22	35	25	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/developer>  ?b  ?a  <http://dbpedia.org/property/service>  ?f   => ?a  <http://dbpedia.org/property/developer>  ?b	0.063492063	0.869565217	1	20	23	20	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/owner>  ?b  ?a  <http://dbpedia.org/property/service>  ?f   => ?a  <http://dbpedia.org/property/developer>  ?b	0.012698413	0.8	1	4	5	4	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/developer>  ?b  ?a  <http://dbpedia.org/property/precededBy>  ?f   => ?a  <http://dbpedia.org/property/developer>  ?b	0.066666667	0.913043478	1	21	23	21	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/developer>  ?b  ?a  <http://dbpedia.org/property/succeededBy>  ?f   => ?a  <http://dbpedia.org/property/developer>  ?b	0.066666667	0.954545455	1	21	22	21	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/before>  ?f  ?f  <http://dbpedia.org/property/developer>  ?b   => ?a  <http://dbpedia.org/property/developer>  ?b	0.06031746	0.904761905	1	19	21	19	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/developer>  ?b  ?a  <http://dbpedia.org/property/versionOf>  ?f   => ?a  <http://dbpedia.org/property/developer>  ?b	0.066666667	0.913043478	0.913043478	21	23	23	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/developer>  ?b  ?a  <http://dbpedia.org/property/game>  ?f   => ?a  <http://dbpedia.org/property/developer>  ?b	0.041269841	0.619047619	0.8125	13	21	16	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?f  ?f  <http://dbpedia.org/property/developer>  ?b   => ?a  <http://dbpedia.org/property/developer>  ?b	0.063492063	0.869565217	1	20	23	20	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/developer>  ?b  ?a  <http://dbpedia.org/property/updatemodel>  ?f   => ?a  <http://dbpedia.org/property/developer>  ?b	0.041269841	0.764705882	1	13	17	13	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/brand>  ?b  ?a  <http://dbpedia.org/property/supportedPlatforms>  ?f   => ?a  <http://dbpedia.org/property/developer>  ?b	0.015873016	1	1	5	5	5	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/developer>  ?b  ?a  <http://dbpedia.org/property/supportedPlatforms>  ?f   => ?a  <http://dbpedia.org/property/developer>  ?b	0.015873016	1	1	5	5	5	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/designfirm>  ?b  ?a  <http://dbpedia.org/property/soc>  ?f   => ?a  <http://dbpedia.org/property/developer>  ?b	0.015873016	0.833333333	1	5	6	5	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/developer>  ?b  ?a  <http://dbpedia.org/property/related>  ?f   => ?a  <http://dbpedia.org/property/developer>  ?b	0.022222222	0.4375	0.875	7	16	8	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/developer>  ?b  ?a  <http://dbpedia.org/property/includedWith>  ?f   => ?a  <http://dbpedia.org/property/developer>  ?b	0.012698413	0.8	1	4	5	4	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/brand>  ?b  ?e  <http://dbpedia.org/property/related>  ?a   => ?a  <http://dbpedia.org/property/developer>  ?b	0.015873016	0.185185185	1	5	27	5	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/developer>  ?b  ?e  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/developer>  ?b	0.076190476	0.571428571	0.857142857	24	42	28	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/developer>  ?b  ?e  <http://dbpedia.org/property/precededBy>  ?a   => ?a  <http://dbpedia.org/property/developer>  ?b	0.06984127	0.733333333	1	22	30	22	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/developer>  ?b  ?e  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/developer>  ?b	0.06984127	0.666666667	0.88	22	33	25	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/developer>  ?b  ?e  <http://dbpedia.org/property/succeededBy>  ?a   => ?a  <http://dbpedia.org/property/developer>  ?b	0.063492063	0.909090909	1	20	22	20	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/after>  ?a  ?e  <http://dbpedia.org/property/developer>  ?b   => ?a  <http://dbpedia.org/property/developer>  ?b	0.063492063	0.869565217	1	20	23	20	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/before>  ?a  ?e  <http://dbpedia.org/property/developer>  ?b   => ?a  <http://dbpedia.org/property/developer>  ?b	0.06031746	0.791666667	1	19	24	19	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/developer>  ?b  ?e  <http://dbpedia.org/property/supportedPlatforms>  ?a   => ?a  <http://dbpedia.org/property/developer>  ?b	0.041269841	0.541666667	1	13	24	13	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/developer>  ?b  ?e  <http://dbpedia.org/property/includedWith>  ?a   => ?a  <http://dbpedia.org/property/developer>  ?b	0.028571429	0.818181818	1	9	11	9	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/developer>  ?b  ?e  <http://dbpedia.org/property/releasedate>  ?a   => ?a  <http://dbpedia.org/property/developer>  ?b	0.025396825	1	1	8	8	8	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/developer>  ?b  ?e  <http://dbpedia.org/property/family>  ?a   => ?a  <http://dbpedia.org/property/developer>  ?b	0.019047619	0.461538462	1	6	13	6	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/developer>  ?b  ?e  <http://dbpedia.org/property/related>  ?a   => ?a  <http://dbpedia.org/property/developer>  ?b	0.022222222	0.538461538	0.875	7	13	8	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/developer>  ?b  ?e  <http://dbpedia.org/property/versionOf>  ?a   => ?a  <http://dbpedia.org/property/developer>  ?b	0.019047619	1	1	6	6	6	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/compatibility>  ?a  ?e  <http://dbpedia.org/property/developer>  ?b   => ?a  <http://dbpedia.org/property/developer>  ?b	0.015873016	1	1	5	5	5	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/developer>  ?b  ?e  <http://dbpedia.org/property/updatemodel>  ?a   => ?a  <http://dbpedia.org/property/developer>  ?b	0.012698413	1	1	4	4	4	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/before>  ?a  ?a  <http://dbpedia.org/property/predecessor>  ?b   => ?a  <http://dbpedia.org/property/successor>  ?b	0.023989899	0.8	0.844444444	76	95	90	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/before>  ?a  ?a  <http://dbpedia.org/property/primeminister>  ?b   => ?a  <http://dbpedia.org/property/successor>  ?b	0.013573232	0.796296296	0.826923077	43	54	52	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/before>  ?a  ?a  <http://dbpedia.org/property/issue>  ?b   => ?a  <http://dbpedia.org/property/successor>  ?b	0.012310606	0.735849057	1	39	53	39	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?b  ?b  <http://dbpedia.org/property/before>  ?a   => ?a  <http://dbpedia.org/property/successor>  ?b	0.179924242	0.524379025	0.866261398	570	1087	658	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/before>  ?a  ?b  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/successor>  ?b	0.023042929	0.722772277	0.811111111	73	101	90	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/before>  ?a  ?b  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/successor>  ?b	0.250315657	0.796984925	0.922093023	793	995	860	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/before>  ?a  ?b  <http://dbpedia.org/property/father>  ?a   => ?a  <http://dbpedia.org/property/successor>  ?b	0.017045455	0.658536585	0.947368421	54	82	57	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?b  ?b  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/successor>  ?b	0.022411616	0.76344086	0.835294118	71	93	85	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?b  ?b  <http://dbpedia.org/property/primeminister>  ?a   => ?a  <http://dbpedia.org/property/successor>  ?b	0.019255051	0.813333333	0.871428571	61	75	70	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?b  ?b  <http://dbpedia.org/property/father>  ?a   => ?a  <http://dbpedia.org/property/successor>  ?b	0.02020202	0.864864865	0.96969697	64	74	66	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/father>  ?a  ?b  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/successor>  ?b	0.048295455	0.746341463	0.96835443	153	205	158	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?b  ?b  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/successor>  ?b	0.262626263	0.899459459	0.946530148	832	925	879	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/predecessor>  ?a  ?a  <http://dbpedia.org/property/primeminister>  ?b   => ?a  <http://dbpedia.org/property/successor>  ?b	0.043876263	0.863354037	0.896774194	139	161	155	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/issue>  ?b  ?b  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/successor>  ?b	0.038194444	0.883211679	0.983739837	121	137	123	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?b  ?b  <http://dbpedia.org/property/president>  ?a   => ?a  <http://dbpedia.org/property/successor>  ?b	0.012310606	0.764705882	0.866666667	39	51	45	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?b  ?a  <http://dbpedia.org/property/issue>  ?b   => ?a  <http://dbpedia.org/property/successor>  ?b	0.019570707	0.826666667	0.96875	62	75	64	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?b  ?a  <http://dbpedia.org/property/primeminister>  ?b   => ?a  <http://dbpedia.org/property/successor>  ?b	0.014204545	0.803571429	0.833333333	45	56	54	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/commander>  ?f  ?a  <http://dbpedia.org/property/monarch>  ?f   => ?a  <http://dbpedia.org/property/battles>  ?b	0.015625	0.085714286	0.857142857	6	70	7	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?f  ?f  <http://dbpedia.org/property/battles>  ?b   => ?a  <http://dbpedia.org/property/battles>  ?b	0.096354167	0.397849462	0.804347826	37	93	46	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/battles>  ?b  ?a  <http://dbpedia.org/property/successor>  ?f   => ?a  <http://dbpedia.org/property/battles>  ?b	0.0625	0.237623762	0.827586207	24	101	29	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/battles>  ?b  ?a  <http://dbpedia.org/property/predecessor>  ?f   => ?a  <http://dbpedia.org/property/battles>  ?b	0.0625	0.188976378	0.8	24	127	30	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/battles>  ?b  ?a  <http://dbpedia.org/property/president>  ?f   => ?a  <http://dbpedia.org/property/battles>  ?b	0.018229167	0.085365854	0.875	7	82	8	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/battles>  ?b  ?e  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/battles>  ?b	0.0625	0.242424242	0.857142857	24	99	28	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/battles>  ?b  ?e  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/battles>  ?b	0.065104167	0.196850394	0.806451613	25	127	31	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/battles>  ?b  ?e  <http://dbpedia.org/property/president>  ?a   => ?a  <http://dbpedia.org/property/battles>  ?b	0.015625	0.166666667	0.857142857	6	36	7	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/notableCommanders>  ?f  ?f  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/branch>  ?b	0.016	0.083333333	1	2	24	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/branch>  ?b  ?a  <http://dbpedia.org/property/successor>  ?f   => ?a  <http://dbpedia.org/property/branch>  ?b	0.08	0.12345679	1	10	81	10	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/branch>  ?b  ?a  <http://dbpedia.org/property/predecessor>  ?f   => ?a  <http://dbpedia.org/property/branch>  ?b	0.096	0.117647059	0.923076923	12	102	13	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/party>  ?f  ?f  <http://dbpedia.org/property/wing>  ?b   => ?a  <http://dbpedia.org/property/branch>  ?b	0.04	0.037313433	0.833333333	5	134	6	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?f  ?f  <http://dbpedia.org/property/branch>  ?b   => ?a  <http://dbpedia.org/property/branch>  ?b	0.08	0.185185185	1	10	54	10	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/allegiance>  ?f  ?f  <http://dbpedia.org/property/wing>  ?b   => ?a  <http://dbpedia.org/property/branch>  ?b	0.024	0.75	1	3	4	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/before>  ?f  ?f  <http://dbpedia.org/property/branch>  ?b   => ?a  <http://dbpedia.org/property/branch>  ?b	0.056	0.14	1	7	50	7	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/branch>  ?b  ?a  <http://dbpedia.org/property/president>  ?f   => ?a  <http://dbpedia.org/property/branch>  ?b	0.032	0.054794521	1	4	73	4	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/awards>  ?f  ?f  <http://dbpedia.org/property/branch>  ?b   => ?a  <http://dbpedia.org/property/branch>  ?b	0.016	1	1	2	2	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/branch>  ?b  ?a  <http://dbpedia.org/property/succeeded>  ?f   => ?a  <http://dbpedia.org/property/branch>  ?b	0.016	0.4	1	2	5	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/branch>  ?b  ?a  <http://dbpedia.org/property/preceded>  ?f   => ?a  <http://dbpedia.org/property/branch>  ?b	0.016	0.5	1	2	4	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/branch>  ?b  ?e  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/branch>  ?b	0.096	0.12371134	1	12	97	12	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/branch>  ?b  ?e  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/branch>  ?b	0.096	0.117647059	0.923076923	12	102	13	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/after>  ?a  ?e  <http://dbpedia.org/property/branch>  ?b   => ?a  <http://dbpedia.org/property/branch>  ?b	0.08	0.181818182	1	10	55	10	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/before>  ?a  ?e  <http://dbpedia.org/property/branch>  ?b   => ?a  <http://dbpedia.org/property/branch>  ?b	0.056	0.159090909	1	7	44	7	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/branch>  ?b  ?e  <http://dbpedia.org/property/president>  ?a   => ?a  <http://dbpedia.org/property/branch>  ?b	0.032	0.137931034	1	4	29	4	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/branch>  ?b  ?e  <http://dbpedia.org/property/preceded>  ?a   => ?a  <http://dbpedia.org/property/branch>  ?b	0.016	0.4	1	2	5	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/branch>  ?b  ?e  <http://dbpedia.org/property/succeeded>  ?a   => ?a  <http://dbpedia.org/property/branch>  ?b	0.016	0.333333333	1	2	6	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/awards>  ?a  ?e  <http://dbpedia.org/property/branch>  ?b   => ?a  <http://dbpedia.org/property/branch>  ?b	0.016	0.285714286	1	2	7	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/north>  ?f  ?a  <http://dbpedia.org/property/placeOfBirth>  ?f   => ?a  <http://dbpedia.org/property/placeOfBurial>  ?b	0.01369863	0.017094017	1	2	117	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/burialPlace>  ?b  ?a  <http://dbpedia.org/property/father>  ?f   => ?a  <http://dbpedia.org/property/placeOfBurial>  ?b	0.01369863	0.05	1	2	40	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/burialPlace>  ?b  ?a  <http://dbpedia.org/property/predecessor>  ?f   => ?a  <http://dbpedia.org/property/placeOfBurial>  ?b	0.01369863	0.076923077	1	2	26	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/burialPlace>  ?b  ?a  <http://dbpedia.org/property/next>  ?f   => ?a  <http://dbpedia.org/property/placeOfBurial>  ?b	0.01369863	1	1	2	2	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/last>  ?a  ?e  <http://dbpedia.org/property/placeOfBurial>  ?b   => ?a  <http://dbpedia.org/property/placeOfBurial>  ?b	0.01369863	0.4	1	2	5	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/burialPlace>  ?b  ?e  <http://dbpedia.org/property/last>  ?a   => ?a  <http://dbpedia.org/property/placeOfBurial>  ?b	0.01369863	1	1	2	2	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/burialPlace>  ?b  ?e  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/placeOfBurial>  ?b	0.01369863	0.057142857	1	2	35	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/mother>  ?a  ?e  <http://dbpedia.org/property/placeOfChristening>  ?b   => ?a  <http://dbpedia.org/property/placeOfBurial>  ?b	0.01369863	0.5	1	2	4	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/location>  ?f  ?a  <http://dbpedia.org/property/place>  ?f   => ?a  <http://dbpedia.org/property/team>  ?b	0.023762376	0.044280443	0.8	12	271	15	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/precursor>  ?f  ?b  <http://dbpedia.org/property/predecessor>  ?f   => ?a  <http://dbpedia.org/property/incumbent>  ?b	0.01	0.5	1	1	2	1	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/heirApparent>  ?f  ?b  <http://dbpedia.org/property/successor>  ?f   => ?a  <http://dbpedia.org/property/incumbent>  ?b	0.08	0.8	0.888888889	8	10	9	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/as>  ?f  ?f  <http://dbpedia.org/property/reportsTo>  ?a   => ?a  <http://dbpedia.org/property/incumbent>  ?b	0.01	0.333333333	1	1	3	1	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/heir>  ?f  ?a  <http://dbpedia.org/property/heirApparent>  ?f   => ?a  <http://dbpedia.org/property/incumbent>  ?b	0.09	0.9	1	9	10	9	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/deputy>  ?f  ?b  <http://dbpedia.org/property/vicepresident>  ?f   => ?a  <http://dbpedia.org/property/incumbent>  ?b	0.01	0.2	1	1	5	1	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/commanderInChiefTitle>  ?a  ?b  <http://dbpedia.org/property/commands>  ?f   => ?a  <http://dbpedia.org/property/incumbent>  ?b	0.01	1	1	1	1	1	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/children>  ?b  ?a  <http://dbpedia.org/property/incumbent>  ?f   => ?a  <http://dbpedia.org/property/incumbent>  ?b	0.01	1	1	1	1	1	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/chief2Name>  ?b  ?a  <http://dbpedia.org/property/department>  ?f   => ?a  <http://dbpedia.org/property/incumbent>  ?b	0.01	1	1	1	1	1	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/nominator>  ?f  ?f  <http://dbpedia.org/property/successor>  ?b   => ?a  <http://dbpedia.org/property/incumbent>  ?b	0.01	0.008403361	1	1	119	1	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/nominator>  ?f  ?f  <http://dbpedia.org/property/vicepremier>  ?b   => ?a  <http://dbpedia.org/property/incumbent>  ?b	0.01	1	1	1	1	1	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/deputy>  ?f  ?f  <http://dbpedia.org/property/leader>  ?b   => ?a  <http://dbpedia.org/property/incumbent>  ?b	0.01	0.020408163	1	1	49	1	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/deputy>  ?f  ?f  <http://dbpedia.org/property/nominator>  ?b   => ?a  <http://dbpedia.org/property/incumbent>  ?b	0.01	0.5	1	1	2	1	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/deputy>  ?f  ?f  <http://dbpedia.org/property/president>  ?b   => ?a  <http://dbpedia.org/property/incumbent>  ?b	0.01	0.00952381	1	1	105	1	?a	0.0	0.0	0.0
