Loading files... 
  Starting triples_fr.txt
  Finished triples_fr.txt, still running: 0
Loaded 105998 facts in 0.91 s using -243 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 2 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?b  <http://fr.dbpedia.org/property/monarque>  ?a  ?a  <http://fr.dbpedia.org/property/successeur>  ?b   => ?a  <http://fr.dbpedia.org/property/après>  ?b	0.019023987	0.46	0.958333333	23	50	24	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/enfants>  ?b  ?b  <http://fr.dbpedia.org/property/monarque>  ?a   => ?a  <http://fr.dbpedia.org/property/après>  ?b	0.011579818	0.466666667	0.933333333	14	30	15	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/enfants>  ?b  ?a  <http://fr.dbpedia.org/property/successeur>  ?b   => ?a  <http://fr.dbpedia.org/property/après>  ?b	0.068651778	0.441489362	0.838383838	83	188	99	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/avant>  ?b  ?a  <http://fr.dbpedia.org/property/successeur>  ?b   => ?a  <http://fr.dbpedia.org/property/après>  ?b	0.047973532	0.828571429	0.90625	58	70	64	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/héritier>  ?b  ?a  <http://fr.dbpedia.org/property/successeur>  ?b   => ?a  <http://fr.dbpedia.org/property/après>  ?b	0.014888337	0.428571429	0.9	18	42	20	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/enfants>  ?b  ?a  <http://fr.dbpedia.org/property/héritier>  ?b   => ?a  <http://fr.dbpedia.org/property/après>  ?b	0.014061208	0.566666667	0.944444444	17	30	18	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/fonction>  ?b  ?b  <http://fr.dbpedia.org/property/valeur>  ?a   => ?a  <http://fr.dbpedia.org/property/coalition>  ?b	0.011037528	0.416666667	0.833333333	5	12	6	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/chef>  ?a  ?a  <http://fr.dbpedia.org/property/parti>  ?b   => ?a  <http://fr.dbpedia.org/property/coalition>  ?b	0.059602649	0.236842105	1	27	114	27	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/chef>  ?a  ?a  <http://fr.dbpedia.org/property/fonction>  ?b   => ?a  <http://fr.dbpedia.org/property/coalition>  ?b	0.048565121	0.423076923	0.956521739	22	52	23	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/fonction>  ?b  ?a  <http://fr.dbpedia.org/property/parti>  ?b   => ?a  <http://fr.dbpedia.org/property/coalition>  ?b	0.094922737	0.272151899	0.934782609	43	158	46	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/présidentDuConseil>  ?a  ?b  <http://fr.dbpedia.org/property/valeur>  ?f   => ?a  <http://fr.dbpedia.org/property/coalition>  ?b	0.017660044	0.470588235	0.8	8	17	10	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/présidentDuConseil>  ?f  ?b  <http://fr.dbpedia.org/property/valeur>  ?f   => ?a  <http://fr.dbpedia.org/property/coalition>  ?b	0.013245033	0.333333333	1	6	18	6	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/premierMinistre>  ?a  ?b  <http://fr.dbpedia.org/property/présiAssemblée>  ?f   => ?a  <http://fr.dbpedia.org/property/coalition>  ?b	0.011037528	0.454545455	1	5	11	5	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/gouvernement>  ?a  ?b  <http://fr.dbpedia.org/property/présiAssemblée>  ?f   => ?a  <http://fr.dbpedia.org/property/coalition>  ?b	0.011037528	0.625	0.833333333	5	8	6	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/chef>  ?f  ?f  <http://fr.dbpedia.org/property/coalition>  ?b   => ?a  <http://fr.dbpedia.org/property/coalition>  ?b	0.189845475	0.452631579	0.924731183	86	190	93	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/chef>  ?f  ?f  <http://fr.dbpedia.org/property/parti>  ?b   => ?a  <http://fr.dbpedia.org/property/coalition>  ?b	0.092715232	0.169354839	0.893617021	42	248	47	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/coalition>  ?b  ?a  <http://fr.dbpedia.org/property/gouvernement>  ?f   => ?a  <http://fr.dbpedia.org/property/coalition>  ?b	0.161147903	0.168202765	0.829545455	73	434	88	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/législature>  ?f  ?f  <http://fr.dbpedia.org/property/partiSuccesseur>  ?b   => ?a  <http://fr.dbpedia.org/property/coalition>  ?b	0.011037528	0.217391304	1	5	23	5	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/coalition>  ?b  ?a  <http://fr.dbpedia.org/property/légende>  ?f   => ?a  <http://fr.dbpedia.org/property/coalition>  ?b	0.022075055	0.833333333	0.909090909	10	12	11	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/coalition>  ?b  ?e  <http://fr.dbpedia.org/property/gouvernement>  ?a   => ?a  <http://fr.dbpedia.org/property/coalition>  ?b	0.165562914	0.625	0.852272727	75	120	88	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/chef>  ?a  ?e  <http://fr.dbpedia.org/property/coalition>  ?b   => ?a  <http://fr.dbpedia.org/property/coalition>  ?b	0.163355408	0.627118644	0.948717949	74	118	78	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/coalition>  ?b  ?e  <http://fr.dbpedia.org/property/légende>  ?a   => ?a  <http://fr.dbpedia.org/property/coalition>  ?b	0.022075055	0.909090909	1	10	11	10	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/gouvernement>  ?a  ?e  <http://fr.dbpedia.org/property/parti>  ?b   => ?a  <http://fr.dbpedia.org/property/coalition>  ?b	0.17218543	0.561151079	0.847826087	78	139	92	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/chancelier>  ?a  ?e  <http://fr.dbpedia.org/property/parti>  ?b   => ?a  <http://fr.dbpedia.org/property/coalition>  ?b	0.011037528	0.102040816	1	5	49	5	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/partiSuccesseur>  ?b  ?e  <http://fr.dbpedia.org/property/successeur>  ?a   => ?a  <http://fr.dbpedia.org/property/coalition>  ?b	0.022075055	0.769230769	1	10	13	10	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/partiPrédécesseur>  ?b  ?e  <http://fr.dbpedia.org/property/prédécesseur>  ?a   => ?a  <http://fr.dbpedia.org/property/coalition>  ?b	0.015452539	0.7	1	7	10	7	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/fonction>  ?b  ?a  <http://fr.dbpedia.org/property/liste>  ?b   => ?a  <http://fr.dbpedia.org/property/nom>  ?b	0.052511416	0.067647059	0.884615385	23	340	26	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/premTitulaire>  ?f  ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?f   => ?a  <http://fr.dbpedia.org/property/nom>  ?b	0.02283105	0.104166667	0.833333333	10	96	12	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/nom>  ?b  ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?f   => ?a  <http://fr.dbpedia.org/property/nom>  ?b	0.166666667	0.297959184	0.858823529	73	245	85	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/nom>  ?b  ?a  <http://fr.dbpedia.org/property/successeur>  ?f   => ?a  <http://fr.dbpedia.org/property/nom>  ?b	0.162100457	0.339712919	0.825581395	71	209	86	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/nom>  ?b  ?a  <http://fr.dbpedia.org/property/père>  ?f   => ?a  <http://fr.dbpedia.org/property/nom>  ?b	0.073059361	0.329896907	0.888888889	32	97	36	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/héritier>  ?f  ?f  <http://fr.dbpedia.org/property/liste>  ?b   => ?a  <http://fr.dbpedia.org/property/nom>  ?b	0.01369863	0.352941176	0.857142857	6	17	7	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/communeslimitrophes>  ?f  ?f  <http://fr.dbpedia.org/property/nom>  ?b   => ?a  <http://fr.dbpedia.org/property/nom>  ?b	0.01369863	0.315789474	1	6	19	6	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/après>  ?a  ?e  <http://fr.dbpedia.org/property/fonction>  ?b   => ?a  <http://fr.dbpedia.org/property/nom>  ?b	0.061643836	0.159763314	0.818181818	27	169	33	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/nom>  ?b  ?e  <http://fr.dbpedia.org/property/prédécesseur>  ?a   => ?a  <http://fr.dbpedia.org/property/nom>  ?b	0.164383562	0.321428571	0.86746988	72	224	83	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/nom>  ?b  ?e  <http://fr.dbpedia.org/property/successeur>  ?a   => ?a  <http://fr.dbpedia.org/property/nom>  ?b	0.157534247	0.3	0.851851852	69	230	81	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/enfants>  ?a  ?e  <http://fr.dbpedia.org/property/nom>  ?b   => ?a  <http://fr.dbpedia.org/property/nom>  ?b	0.061643836	0.287234043	0.931034483	27	94	29	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/nom>  ?b  ?e  <http://fr.dbpedia.org/property/père>  ?a   => ?a  <http://fr.dbpedia.org/property/nom>  ?b	0.057077626	0.409836066	0.862068966	25	61	29	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/communeslimitrophes>  ?a  ?e  <http://fr.dbpedia.org/property/nom>  ?b   => ?a  <http://fr.dbpedia.org/property/nom>  ?b	0.01369863	0.1875	1	6	32	6	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/après>  ?a  ?e  <http://fr.dbpedia.org/property/liste>  ?b   => ?a  <http://fr.dbpedia.org/property/nom>  ?b	0.075342466	0.237410072	0.804878049	33	139	41	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/leadera>  ?a  ?e  <http://fr.dbpedia.org/property/titreLeadera>  ?b   => ?a  <http://fr.dbpedia.org/property/nom>  ?b	0.025114155	0.203703704	1	11	54	11	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/nationalité>  ?a  ?b  <http://fr.dbpedia.org/property/titulaireActuel>  ?f   => ?a  <http://fr.dbpedia.org/property/titreDirigeant>  ?b	0.311594203	0.661538462	0.934782609	43	65	46	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/plusGrandeVille>  ?f  ?b  <http://fr.dbpedia.org/property/résidenceOfficielle>  ?f   => ?a  <http://fr.dbpedia.org/property/titreDirigeant>  ?b	0.065217391	0.75	0.818181818	9	12	11	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/mandant>  ?f  ?f  <http://fr.dbpedia.org/property/nationalité>  ?a   => ?a  <http://fr.dbpedia.org/property/titreDirigeant>  ?b	0.014492754	1	1	2	2	2	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/mandant>  ?f  ?a  <http://fr.dbpedia.org/property/titreDirigeant>  ?f   => ?a  <http://fr.dbpedia.org/property/titreDirigeant>  ?b	0.137681159	0.513513514	1	19	37	19	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/légende>  ?f  ?f  <http://fr.dbpedia.org/property/nationalité>  ?a   => ?a  <http://fr.dbpedia.org/property/titreDirigeant>  ?b	0.050724638	0.538461538	1	7	13	7	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/légende>  ?f  ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?f   => ?a  <http://fr.dbpedia.org/property/titreDirigeant>  ?b	0.057971014	0.8	0.888888889	8	10	9	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/leader>  ?f  ?f  <http://fr.dbpedia.org/property/nationalité>  ?a   => ?a  <http://fr.dbpedia.org/property/titreDirigeant>  ?b	0.014492754	0.133333333	1	2	15	2	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/leader>  ?f  ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?f   => ?a  <http://fr.dbpedia.org/property/titreDirigeant>  ?b	0.043478261	0.461538462	1	6	13	6	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/mandant>  ?b  ?a  <http://fr.dbpedia.org/property/titreDirigeant>  ?f   => ?a  <http://fr.dbpedia.org/property/titreDirigeant>  ?b	0.137681159	0.527777778	1	19	36	19	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/fonction>  ?b  ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?f   => ?a  <http://fr.dbpedia.org/property/titreDirigeant>  ?b	0.34057971	0.423423423	1	47	111	47	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/liste>  ?b  ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?f   => ?a  <http://fr.dbpedia.org/property/titreDirigeant>  ?b	0.260869565	0.75	1	36	48	36	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/titreDirigeant>  ?b  ?a  <http://fr.dbpedia.org/property/typeFormation>  ?f   => ?a  <http://fr.dbpedia.org/property/titreDirigeant>  ?b	0.02173913	1	1	3	3	3	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/gentilé>  ?f  ?f  <http://fr.dbpedia.org/property/titreDirigeant>  ?b   => ?a  <http://fr.dbpedia.org/property/titreDirigeant>  ?b	0.014492754	1	1	2	2	2	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/gentilé>  ?a  ?e  <http://fr.dbpedia.org/property/titreDirigeant>  ?b   => ?a  <http://fr.dbpedia.org/property/titreDirigeant>  ?b	0.014492754	1	1	2	2	2	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/liste>  ?b  ?e  <http://fr.dbpedia.org/property/nationalité>  ?a   => ?a  <http://fr.dbpedia.org/property/titreDirigeant>  ?b	0.398550725	0.384615385	0.859375	55	143	64	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/nationalité>  ?a  ?e  <http://fr.dbpedia.org/property/nom>  ?b   => ?a  <http://fr.dbpedia.org/property/titreDirigeant>  ?b	0.086956522	0.279069767	0.923076923	12	43	13	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/régime>  ?a  ?e  <http://fr.dbpedia.org/property/titreChef>  ?b   => ?a  <http://fr.dbpedia.org/property/titreDirigeant>  ?b	0.094202899	0.8125	1	13	16	13	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/régime>  ?a  ?e  <http://fr.dbpedia.org/property/titrePrésident>  ?b   => ?a  <http://fr.dbpedia.org/property/titreDirigeant>  ?b	0.094202899	0.8125	0.866666667	13	16	15	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/parlement>  ?b  ?e  <http://fr.dbpedia.org/property/régime>  ?a   => ?a  <http://fr.dbpedia.org/property/titreDirigeant>  ?b	0.057971014	0.347826087	1	8	23	8	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/président>  ?a  ?a  <http://fr.dbpedia.org/property/successeur>  ?b   => ?a  <http://fr.dbpedia.org/property/présidentDuConseil>  ?b	0.027131783	0.094594595	0.875	14	148	16	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/président>  ?a  ?b  <http://fr.dbpedia.org/property/présidentDeLaRépublique>  ?a   => ?a  <http://fr.dbpedia.org/property/présidentDuConseil>  ?b	0.03875969	0.512820513	0.909090909	20	39	22	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/prédécesseur>  ?a  ?b  <http://fr.dbpedia.org/property/président>  ?a   => ?a  <http://fr.dbpedia.org/property/présidentDuConseil>  ?b	0.021317829	0.067484663	0.916666667	11	163	12	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/monarque>  ?a  ?b  <http://fr.dbpedia.org/property/successeur>  ?f   => ?a  <http://fr.dbpedia.org/property/présidentDuConseil>  ?b	0.031007752	0.025889968	0.842105263	16	618	19	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/chef>  ?b  ?a  <http://fr.dbpedia.org/property/gouvernement>  ?f   => ?a  <http://fr.dbpedia.org/property/présidentDuConseil>  ?b	0.091085271	0.18359375	0.886792453	47	256	53	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/chef>  ?b  ?e  <http://fr.dbpedia.org/property/président>  ?a   => ?a  <http://fr.dbpedia.org/property/présidentDuConseil>  ?b	0.025193798	0.185714286	1	13	70	13	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/pisteSuivante>  ?a  ?b  <http://fr.dbpedia.org/property/singleSuivant>  ?a   => ?a  <http://fr.dbpedia.org/property/singlePrécédent>  ?b	0.030035336	0.85	1	17	20	17	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/pistePrécédente>  ?b  ?b  <http://fr.dbpedia.org/property/singleSuivant>  ?a   => ?a  <http://fr.dbpedia.org/property/singlePrécédent>  ?b	0.033568905	1	1	19	19	19	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/pisteSuivante>  ?b  ?b  <http://fr.dbpedia.org/property/singleSuivant>  ?a   => ?a  <http://fr.dbpedia.org/property/singlePrécédent>  ?b	0.012367491	1	1	7	7	7	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/piste>  ?b  ?b  <http://fr.dbpedia.org/property/singleSuivant>  ?a   => ?a  <http://fr.dbpedia.org/property/singlePrécédent>  ?b	0.010600707	0.857142857	1	6	7	6	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/pistePrécédente>  ?a  ?b  <http://fr.dbpedia.org/property/singleSuivant>  ?a   => ?a  <http://fr.dbpedia.org/property/singlePrécédent>  ?b	0.012367491	0.583333333	1	7	12	7	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/faceA>  ?a  ?b  <http://fr.dbpedia.org/property/singleSuivant>  ?f   => ?a  <http://fr.dbpedia.org/property/singlePrécédent>  ?b	0.028268551	0.8	1	16	20	16	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/faceB>  ?f  ?b  <http://fr.dbpedia.org/property/singleSuivant>  ?f   => ?a  <http://fr.dbpedia.org/property/singlePrécédent>  ?b	0.028268551	0.727272727	0.8	16	22	20	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/faceA>  ?b  ?a  <http://fr.dbpedia.org/property/singlePrécédent>  ?f   => ?a  <http://fr.dbpedia.org/property/singlePrécédent>  ?b	0.028268551	0.888888889	0.888888889	16	18	18	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/faceA>  ?f  ?f  <http://fr.dbpedia.org/property/singlePrécédent>  ?b   => ?a  <http://fr.dbpedia.org/property/singlePrécédent>  ?b	0.03180212	0.818181818	0.947368421	18	22	19	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/faceA>  ?a  ?e  <http://fr.dbpedia.org/property/singlePrécédent>  ?b   => ?a  <http://fr.dbpedia.org/property/singlePrécédent>  ?b	0.03180212	0.857142857	0.947368421	18	21	19	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/faceA>  ?b  ?e  <http://fr.dbpedia.org/property/singleSuivant>  ?a   => ?a  <http://fr.dbpedia.org/property/singlePrécédent>  ?b	0.028268551	0.695652174	0.941176471	16	23	17	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/membresActuels>  ?f  ?b  <http://fr.dbpedia.org/property/membresActuels>  ?f   => ?a  <http://fr.dbpedia.org/property/membresActuels>  ?b	0.042424242	0.056451613	1	14	248	14	?b	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/membresActuels>  ?b  ?a  <http://fr.dbpedia.org/property/membresActuels>  ?f   => ?a  <http://fr.dbpedia.org/property/membresActuels>  ?b	0.060606061	1	1	20	20	20	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/titre>  ?f  ?f  <http://fr.dbpedia.org/property/toutParoles>  ?b   => ?a  <http://fr.dbpedia.org/property/membresActuels>  ?b	0.012121212	1	1	4	4	4	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/artiste>  ?a  ?e  <http://fr.dbpedia.org/property/auteurCompositeur>  ?b   => ?a  <http://fr.dbpedia.org/property/membresActuels>  ?b	0.136363636	0.288461538	0.803571429	45	156	56	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/artiste>  ?a  ?e  <http://fr.dbpedia.org/property/toutEcriture>  ?b   => ?a  <http://fr.dbpedia.org/property/membresActuels>  ?b	0.024242424	0.32	0.888888889	8	25	9	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/artiste>  ?a  ?e  <http://fr.dbpedia.org/property/toutParoles>  ?b   => ?a  <http://fr.dbpedia.org/property/membresActuels>  ?b	0.03030303	0.526315789	1	10	19	10	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/artiste>  ?a  ?e  <http://fr.dbpedia.org/property/toutMusique>  ?b   => ?a  <http://fr.dbpedia.org/property/membresActuels>  ?b	0.018181818	0.5	1	6	12	6	?b	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/acteur>  ?b  ?e  <http://fr.dbpedia.org/property/artiste>  ?a   => ?a  <http://fr.dbpedia.org/property/membresActuels>  ?b	0.012121212	0.571428571	1	4	7	4	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/leader>  ?f  ?f  <http://fr.dbpedia.org/property/parti>  ?a   => ?a  <http://fr.dbpedia.org/property/parlement>  ?b	0.04	0.185185185	0.833333333	5	27	6	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/gouvernement>  ?a  ?b  <http://fr.dbpedia.org/property/leader>  ?f   => ?a  <http://fr.dbpedia.org/property/parlement>  ?b	0.024	1	1	3	3	3	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/chef>  ?f  ?b  <http://fr.dbpedia.org/property/leader>  ?f   => ?a  <http://fr.dbpedia.org/property/parlement>  ?b	0.024	0.428571429	1	3	7	3	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/groupePolitique>  ?a  ?b  <http://fr.dbpedia.org/property/voirAussi>  ?f   => ?a  <http://fr.dbpedia.org/property/parlement>  ?b	0.016	0.5	1	2	4	2	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/parti>  ?a  ?b  <http://fr.dbpedia.org/property/voirAussi>  ?f   => ?a  <http://fr.dbpedia.org/property/parlement>  ?b	0.016	0.117647059	1	2	17	2	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/typeFormation>  ?a  ?b  <http://fr.dbpedia.org/property/voirAussi>  ?f   => ?a  <http://fr.dbpedia.org/property/parlement>  ?b	0.016	0.166666667	1	2	12	2	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/lieuDeRéunion>  ?f  ?a  <http://fr.dbpedia.org/property/siège>  ?f   => ?a  <http://fr.dbpedia.org/property/parlement>  ?b	0.064	0.085106383	0.888888889	8	94	9	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/coalition>  ?f  ?b  <http://fr.dbpedia.org/property/groupePolitique>  ?f   => ?a  <http://fr.dbpedia.org/property/parlement>  ?b	0.016	0.181818182	1	2	11	2	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/assemblée1groupe>  ?b  ?a  <http://fr.dbpedia.org/property/coalition>  ?f   => ?a  <http://fr.dbpedia.org/property/parlement>  ?b	0.272	0.278688525	1	34	122	34	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/mandant>  ?b  ?a  <http://fr.dbpedia.org/property/titrePrésident>  ?f   => ?a  <http://fr.dbpedia.org/property/parlement>  ?b	0.048	1	1	6	6	6	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/parlement>  ?b  ?a  <http://fr.dbpedia.org/property/précédent>  ?f   => ?a  <http://fr.dbpedia.org/property/parlement>  ?b	0.368	0.93877551	0.958333333	46	49	48	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/parlement>  ?b  ?a  <http://fr.dbpedia.org/property/suivant>  ?f   => ?a  <http://fr.dbpedia.org/property/parlement>  ?b	0.368	0.884615385	0.958333333	46	52	48	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/affiEuropéenne>  ?f  ?f  <http://fr.dbpedia.org/property/assemblée1groupe>  ?b   => ?a  <http://fr.dbpedia.org/property/parlement>  ?b	0.024	0.026548673	1	3	113	3	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/avant>  ?f  ?f  <http://fr.dbpedia.org/property/parlement>  ?b   => ?a  <http://fr.dbpedia.org/property/parlement>  ?b	0.016	0.333333333	1	2	6	2	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/parlement>  ?b  ?e  <http://fr.dbpedia.org/property/précédent>  ?a   => ?a  <http://fr.dbpedia.org/property/parlement>  ?b	0.368	0.851851852	0.958333333	46	54	48	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/parlement>  ?b  ?e  <http://fr.dbpedia.org/property/suivant>  ?a   => ?a  <http://fr.dbpedia.org/property/parlement>  ?b	0.368	0.901960784	0.958333333	46	51	48	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/coalition>  ?a  ?e  <http://fr.dbpedia.org/property/parlement>  ?b   => ?a  <http://fr.dbpedia.org/property/parlement>  ?b	0.016	0.022727273	1	2	88	2	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/chambres>  ?b  ?e  <http://fr.dbpedia.org/property/parti>  ?a   => ?a  <http://fr.dbpedia.org/property/parlement>  ?b	0.032	0.333333333	1	4	12	4	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/chambres>  ?b  ?e  <http://fr.dbpedia.org/property/groupePolitique>  ?a   => ?a  <http://fr.dbpedia.org/property/parlement>  ?b	0.016	0.5	1	2	4	2	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/capitale>  ?b  ?a  <http://fr.dbpedia.org/property/paysD'origine>  ?f   => ?a  <http://fr.dbpedia.org/property/siège>  ?b	0.010799136	0.096153846	1	5	52	5	?a	0.0	0.0	0.0
