11485	3156	469
6121	9039	871
7184	1860	230
1990	9397	934
4585	10125	99
18421	14451	363
14044	8019	255
3351	17353	590
16407	12865	228
6470	2870	680
11671	2788	192
10718	6650	1110
9333	15874	267
15376	2967	680
16828	10330	101
13589	1540	322
9988	6464	243
19737	7830	823
2562	8962	512
5906	1619	469
14290	767	981
7522	18908	558
16982	1633	676
10324	2976	885
2450	575	919
18911	1417	187
10615	7480	1079
11568	4420	871
467	17028	363
12282	3871	877
17809	3440	228
4714	8307	1013
12520	8246	46
4237	16399	357
18921	1183	680
18535	12280	187
17133	4615	431
13889	14949	363
10381	14458	359
16979	9759	187
15119	5092	230
3787	7779	220
12890	6380	187
12386	16951	73
586	3505	977
7158	5418	565
2398	18200	195
8865	3028	431
8711	8717	682
6332	11161	187
1446	9099	735
753	5506	322
17211	6728	364
8796	3928	160
14384	10567	1206
19799	17910	995
13996	13663	555
11753	6704	220
17532	9961	230
9555	9688	776
2623	8785	267
9319	14667	522
17616	8432	187
16057	13800	230
9033	16170	187
15575	2278	1138
18456	16435	640
15316	10092	871
1841	4990	18
1421	9193	228
13733	4864	56
505	5901	297
19613	15657	243
16629	5361	432
15571	15466	1138
11052	9759	187
12444	5373	431
2220	1497	99
14296	11647	1106
8176	9171	1000
19418	7604	680
19646	12498	220
12133	17452	680
17647	8510	668
10340	1980	319
19640	9759	187
17427	17802	968
3289	12808	192
4209	12950	432
19278	7923	1094
9231	4451	363
6297	18750	469
11455	2184	736
5889	7917	340
11071	9059	547
19970	12058	1071
10160	5305	2
3414	19317	122
2171	9156	1016
7797	19435	494
9552	12058	1071
12484	5847	953
5004	19403	1170
7699	18289	955
7425	7454	735
12667	19934	99
17675	4703	187
4339	14620	736
820	7480	56
11972	18629	187
19874	9988	297
13243	18589	590
4478	9137	228
609	12956	1138
4516	11966	241
8049	2123	229
1815	17342	469
13149	2058	737
18590	19611	1191
4584	12189	122
7919	14448	340
7218	10659	1016
7239	18970	985
2097	15462	871
4684	9113	363
5322	18468	668
8457	6063	360
8939	14033	1080
11466	18180	469
18972	14029	1206
6240	6610	2
9586	10832	496
11655	6024	376
16313	9953	2
15691	4884	322
17456	15879	267
17133	19558	431
4705	887	995
5342	8816	228
15031	8386	360
6121	18623	187
10474	18860	322
16671	507	693
7656	14851	230
8505	11280	204
5754	16875	544
933	8177	277
6325	19522	362
7895	3366	1138
1704	5989	2
2953	6803	676
3684	10821	187
7850	5011	885
11715	2959	187
4817	14301	228
4044	1408	363
5793	19741	231
11223	14733	187
686	4700	187
5592	12089	681
12981	17365	1159
883	12608	431
9549	11426	1016
12219	2038	1206
15033	18887	681
15030	15677	363
9559	8145	297
5611	2051	1126
17106	933	823
13010	8778	871
522	4700	187
16783	19888	1032
9951	2725	995
4275	4703	187
17702	15230	230
9330	987	925
19045	6929	360
17477	16591	176
13494	4864	1079
12968	19269	56
12192	5161	1106
10504	16260	319
3529	4697	455
432	14730	56
9445	19944	228
307	15490	2
8271	16259	1138
5280	13602	512
12156	18831	1089
4087	15074	682
12980	1206	207
19276	18180	469
8717	15819	122
9693	4874	1135
9988	702	243
12984	13791	871
3898	4302	187
6227	13694	357
18779	17022	230
410	5491	934
6050	2936	220
11696	15772	220
13212	8627	693
284	2949	187
9147	15664	584
19541	11488	455
4077	5449	1133
18012	16424	2
11924	16467	230
11662	9586	977
4334	2099	228
3121	13407	956
19503	15311	220
17237	11895	776
7449	19888	187
13248	14378	857
12777	13259	277
19325	19120	220
12611	7273	297
13771	14101	122
13706	17780	187
4730	2323	2
14646	17643	187
18461	18128	220
10964	4	1138
15270	2641	440
1678	8214	297
10450	19047	1206
18736	11249	681
12688	2526	681
15444	2975	584
13242	10962	360
1072	15864	187
15161	1133	432
16165	9988	2
5891	15616	2
9482	13351	374
16366	18121	159
508	7542	955
5796	153	776
10057	984	871
3732	17669	1138
4851	6190	630
14037	8551	187
811	19504	174
8796	3928	512
14929	12517	2
11096	11132	681
4103	2189	1206
17295	12504	220
2788	5433	432
987	9330	823
2250	13577	230
1121	19813	680
15954	6926	538
10980	16951	403
18378	18349	303
14622	4054	187
3061	122	1009
7900	2197	322
7001	4054	187
1646	1936	1112
14437	3911	297
504	384	277
12688	4300	681
4617	7145	220
17932	1219	457
8142	7480	230
1331	7542	871
7670	7735	682
15176	17177	230
11059	6399	934
5633	12017	1206
57	12188	871
161	17565	134
11779	4703	187
4584	12803	693
655	14084	360
14676	18842	931
16633	11223	322
6353	4932	1044
366	2391	43
6366	13880	680
8924	5249	1206
12369	18993	230
18597	2745	1079
18582	12027	230
14754	6901	830
19233	1881	934
12668	8037	225
15765	15552	230
10571	12418	187
5630	9152	511
8700	922	220
17212	13892	680
16628	6863	511
1314	15096	871
10413	1415	187
6899	16340	228
1700	14931	160
10893	11504	202
5174	13196	187
14344	12730	871
1138	5281	363
18581	11984	1093
10533	5798	363
13892	6516	871
203	11828	2
5738	426	2
11185	7290	1016
3503	8217	374
12633	3269	18
13298	6088	297
6674	5277	511
1861	5248	363
2698	13164	438
9243	10823	680
4837	18518	469
19913	8387	871
18868	9939	598
7613	6019	187
11691	8499	920
1121	1415	187
15057	11686	469
15638	8340	511
12875	11895	776
6301	8307	2
5533	10630	228
5631	8962	1013
1884	10405	871
13795	6517	522
2641	6039	620
13373	17308	682
9515	13277	220
8209	17643	187
13199	11425	2
2771	18135	558
7965	3971	322
456	15041	228
4568	2780	680
3172	7034	277
16389	11287	46
12359	19515	225
10081	7974	505
8857	5693	1124
18496	19462	195
16183	11161	187
17015	4265	322
8140	5832	363
4036	9759	340
2894	9586	323
13595	10524	2
7131	4547	225
7945	3988	776
909	4068	871
3807	5018	230
8702	2716	885
5547	9176	37
3885	6081	187
14436	8214	297
14191	14208	789
14673	1258	187
16223	9013	511
5279	5787	823
6434	17225	297
14659	18168	420
6589	4703	187
7065	13694	187
3315	16790	871
312	15950	1138
3107	1417	187
9897	952	1138
2439	10909	322
2725	17947	432
8088	12027	230
15494	2430	1135
12133	6289	871
12335	3638	1138
14010	8068	1138
14029	5161	455
4296	1237	322
10160	10716	486
16507	7266	360
19902	13963	449
18007	6523	1102
4147	4653	187
17594	7585	322
2998	9075	555
5575	8214	681
3562	2810	858
9995	5451	220
10637	18887	681
5151	13950	228
17543	8570	2
3639	16274	693
6295	139	187
2345	18534	620
12371	9563	776
3547	5569	871
17027	13469	871
19840	8301	871
4127	15188	195
5681	17389	246
6745	17019	322
1151	11751	584
8906	11635	230
457	12794	934
1990	17201	360
13390	511	225
9881	12093	1016
2217	16182	858
2397	5891	511
1424	5901	297
1011	12251	322
16551	10881	2
15645	4899	319
6507	16662	584
8195	17179	682
10771	220	386
16030	5959	511
19777	16847	363
14823	11850	1206
9830	18476	627
2515	4697	919
14737	19473	1016
14287	14623	18
9540	6289	871
6467	16710	1138
17738	9988	160
7721	4703	187
10693	8944	680
6777	15140	2
8752	16896	195
1892	9176	1106
14670	8576	693
14164	10436	248
3727	12058	1071
19106	15038	432
2655	4576	584
15650	6289	871
6200	16896	1093
14891	5746	1016
4960	18200	195
13780	2247	225
10632	8686	907
17170	14931	1106
10232	5305	2
16914	17398	277
5343	4703	340
2473	14207	469
6420	6711	220
8797	15857	1110
16898	16367	693
2875	8068	322
4716	15829	187
11150	6081	187
2646	1258	187
1599	2700	230
18498	5463	1206
2804	1379	776
3267	2237	1102
8905	430	431
4356	14116	995
7791	19515	225
19878	3705	230
4867	14201	228
11392	5109	394
5373	1979	693
2623	19005	511
2664	11132	2
3495	16448	1016
4822	445	680
4796	12143	187
3768	2090	1079
951	18607	1206
6498	14931	160
5731	18965	750
7869	3644	1124
14036	2813	789
6898	14941	228
9360	19897	1079
15677	4757	1124
17493	8551	187
19737	6159	277
17119	1975	2
12949	4703	187
13809	6770	920
2940	19443	322
8501	19255	457
13275	2380	202
5056	722	885
612	9090	559
15735	7705	228
17490	16566	871
17731	9273	363
13242	8296	360
16058	19135	1110
18482	9070	885
9326	1829	584
18842	3625	187
14724	14394	195
8638	5563	432
6624	17743	2
15996	12826	1125
11640	17283	2
16898	3085	682
5881	13698	1102
17840	14252	228
19006	19006	493
7714	17914	819
10469	9596	225
1552	7085	363
15806	373	228
2849	16393	584
18273	5566	2
13652	18993	230
14284	16187	871
3170	3905	228
3105	1079	681
4399	10881	160
3984	4619	297
14544	6706	187
15723	13396	789
8621	14725	271
6610	5402	1206
14716	8120	455
18676	18676	1034
17619	18782	270
12423	5401	363
13580	18481	885
4573	6565	1138
1328	8127	228
6426	3487	891
16460	19658	431
13242	4032	934
13369	1973	457
15399	3002	823
11129	5362	277
7336	1552	228
8567	6255	1025
16595	12240	270
19609	3853	1206
10061	8344	230
1534	7542	871
10121	18707	823
10605	14634	808
7043	2344	736
8935	7760	2
2440	4197	168
15154	18782	284
5777	4123	776
17314	18570	230
7227	1593	823
18945	19224	340
9529	10139	1138
15440	3095	253
19806	7548	228
18397	4921	871
6325	15140	1106
7706	3483	776
8046	4921	871
11585	5170	494
11229	16628	277
16508	2704	230
5337	4562	681
3877	16591	2
8277	4793	953
9120	13791	871
8302	11161	187
1279	11987	322
10105	2385	858
12564	8828	728
3142	11876	122
5489	5161	1106
3670	9304	584
1659	17329	228
19937	18883	830
17658	19330	319
8584	19176	681
17502	6645	871
15620	17167	299
15227	5901	2
11279	8463	680
9270	9928	363
10452	19334	220
5945	2875	230
168	19520	968
8629	17166	277
17757	8629	925
17654	11421	225
17740	12996	680
13956	9759	187
17106	9013	363
13795	6487	1016
7263	2060	363
8927	18580	297
12428	10648	230
7971	5057	270
15830	18486	363
9250	8385	230
17687	16151	671
2725	17916	192
1258	16783	303
4943	13869	363
1417	16315	1032
10213	8397	651
5722	3928	2
7576	7166	693
3756	11635	230
4997	9718	776
3994	8453	584
18654	18623	187
15591	4027	871
14532	261	511
9374	6292	340
3394	10044	830
2415	979	192
16818	15004	33
13317	3134	1079
12423	5901	297
15469	11412	18
5365	15490	160
15273	14117	340
1133	11908	363
5800	14938	934
5064	2197	322
19263	11373	237
17816	6111	241
8007	5574	228
1672	12987	432
7939	16013	297
8529	13613	2
8355	4164	1206
2523	16432	322
10211	3518	584
17615	19807	871
13395	10842	228
9847	1876	858
9727	10482	693
12080	10099	1102
16201	19773	187
13756	8415	267
11549	9600	432
6878	12233	187
9148	11587	934
6475	12693	427
19418	4710	187
11021	16744	432
5181	19886	981
5153	4279	187
18647	9105	776
8044	19133	2
15679	3047	363
6997	11975	693
9090	3637	511
18216	19203	1125
16684	10239	432
3761	18476	193
7283	5261	546
5562	5322	693
10238	17177	56
5000	19435	558
8216	11990	823
1048	13959	693
1394	4697	2
256	4703	187
740	12681	682
981	16470	18
19380	8567	1025
12735	9718	776
19815	22	230
10076	9165	858
9186	4512	1206
10440	15829	187
17215	13365	680
17908	86	660
3268	6932	584
14181	6342	736
5783	8176	230
13588	14153	681
18884	2815	871
9871	11095	230
1746	7638	231
8293	6289	871
11708	4697	1013
6589	12143	187
17569	12773	1206
19874	550	2
9837	8986	594
1856	12180	297
16486	199	680
1055	15004	1048
12035	8551	187
314	13281	871
18265	3596	1093
12782	18315	432
15057	4345	1138
18441	9943	230
1121	13769	680
13748	15705	225
19426	17914	819
5764	16692	187
3262	3311	212
12577	10590	955
17455	1183	680
2980	15476	277
15399	15085	925
6234	3113	1102
5592	3506	220
18746	17686	772
8342	10173	228
14811	9440	736
5785	16924	871
10354	8693	1016
3329	12069	858
3431	9759	187
19726	10432	46
13761	14547	776
566	13534	511
11083	11024	1125
11718	12268	220
16555	12630	871
19450	5268	272
9964	16072	363
11102	15829	187
5279	12517	1126
12623	2169	187
4340	9846	830
16304	17132	230
1344	785	228
4050	19134	494
4183	4027	871
8700	11929	220
572	7761	2
7061	12835	65
2017	6135	885
16527	5531	931
7250	4246	1110
6572	15966	813
13835	18718	2
13027	10627	1079
7117	18550	187
7779	10355	241
4846	351	1106
3106	8851	494
19432	12089	297
13257	14851	230
10810	4669	18
7309	350	830
2508	16847	228
8463	17369	680
7840	1679	394
16398	7474	122
566	19535	363
17986	18809	322
11473	12682	2
2586	3574	680
10198	18289	871
16544	6088	681
2683	10352	682
9847	1876	804
13401	14935	1138
16185	1723	494
8959	13289	270
9704	9176	2
699	6145	230
7563	10081	228
7846	9176	160
4441	12252	322
14235	6040	2
3924	10626	319
7758	4054	187
15109	16624	681
19841	8597	693
8822	13962	138
5250	12520	893
9497	15490	1093
12402	13091	632
3429	11840	966
3703	19262	966
16615	3638	680
15419	9039	871
4168	16315	187
13441	16789	230
11050	2274	432
16137	14055	322
94	19469	340
4606	7911	2
6144	44	1151
13737	7761	297
3408	3764	340
19032	10518	319
9704	5605	1079
112	17621	186
3654	8326	220
16798	2573	676
1590	16159	228
6646	3971	1138
16176	10595	1206
4365	18200	2
17410	5577	228
15970	16923	682
10742	10742	1184
12699	14798	511
11096	135	1206
17575	5613	1010
11921	6706	187
5717	8570	496
12763	436	360
16519	1679	394
12388	19701	680
17362	2567	225
3736	10059	776
14019	15351	736
6852	10503	871
1865	10492	267
18088	13288	187
15840	8191	1133
3775	12987	432
17743	316	1124
2993	19747	871
0	15210	681
18311	9988	1106
14402	11640	511
17963	3366	1138
8694	15679	228
15373	10298	680
7260	6443	270
8872	12804	18
2220	3928	457
14946	3950	736
10774	18580	806
5663	10092	871
6789	4877	231
8607	15273	187
10455	18875	432
3012	10128	830
6868	12682	297
10251	17971	1206
11952	9717	187
11186	18982	363
19462	13381	99
3367	6308	547
9724	15140	693
9646	10304	776
4917	8097	1016
10289	3988	494
8526	4700	340
14191	8686	671
19745	3335	776
18111	11430	243
297	8296	195
19156	1551	363
13891	6289	871
15723	7319	789
12057	10319	363
19606	9307	362
6204	6289	871
10989	2421	327
14959	11481	18
4617	9824	220
7763	6042	230
1613	16625	225
12206	11161	187
10197	969	511
15307	12285	871
14945	10853	432
18372	14210	726
15778	19419	680
13686	2274	432
16509	1317	225
14254	5767	1206
8204	5547	620
9924	6690	100
2989	15879	686
18603	1539	319
16298	9176	160
14544	4054	187
13660	15273	187
681	11446	1022
19060	6088	2
1711	11408	431
10127	14825	389
11121	14794	776
9508	2173	322
18405	4004	230
18544	16905	1206
11191	7620	228
16213	13639	340
1760	9259	159
17574	730	1206
17947	12323	558
15685	4079	584
3700	8365	457
9277	12476	438
19971	18252	267
637	741	267
11604	5789	2
13442	11830	187
9696	4348	934
8055	828	558
4247	9988	1106
16694	17913	681
9372	15167	1079
8830	1317	225
14829	3376	1206
2088	2822	789
5258	4374	680
13642	17417	267
42	11748	231
11671	979	432
18852	19773	187
7479	9595	56
6348	10620	1104
4576	9997	1073
10686	8146	565
7955	7542	871
15077	2713	363
10238	14108	2
2767	9599	228
12757	178	2
10181	9291	56
2743	11351	319
14436	7690	363
18090	17202	319
9471	14852	2
19918	11100	602
7249	17335	1057
410	12295	360
8584	18573	681
12280	6706	340
14566	471	322
11384	5400	225
4664	6520	432
18954	2217	43
19717	11922	187
15771	16094	228
16570	5897	682
1100	16528	658
18769	15083	187
4852	3366	1138
13681	10145	389
19956	5361	432
3240	3723	682
15906	5859	457
5320	13749	323
8887	7201	122
17845	2400	680
11102	12143	187
16098	6088	1106
8514	15829	187
8584	17922	681
915	15921	231
10248	9023	262
4576	17697	2
941	6061	262
5373	12444	1102
12234	16877	823
15023	8730	230
8707	961	668
4520	13196	187
8361	13082	342
15767	3779	808
8984	17294	230
12459	18289	871
19989	5433	19
16229	6595	192
7787	11899	432
18735	7019	705
11877	9759	187
16600	14460	267
0	17200	934
8444	18813	1010
8037	3885	680
1205	14377	187
12492	11206	726
19372	15304	322
15323	18669	558
7064	6516	871
8216	17626	228
6350	4517	220
12458	7963	693
8504	9655	1110
12854	12145	322
9212	15083	187
13259	12777	277
2405	1702	99
7283	7438	230
2274	4123	776
10898	18425	187
8765	6138	319
547	18200	195
4086	8059	806
4164	14378	1206
19233	11502	270
3042	16486	322
15178	15341	885
9559	4534	816
17443	12143	187
13188	993	277
948	7542	871
8682	18289	871
6763	14683	1110
6269	17025	230
6073	17139	2
16865	2246	225
1767	16897	778
1849	3262	1181
12035	511	680
19840	16610	830
1901	10092	871
8731	6161	2
9371	10503	871
11917	3493	471
1517	3599	228
14206	6356	230
6520	9792	511
11899	9646	363
14997	8410	363
6700	15490	297
11943	16134	981
16931	12679	682
2466	6114	101
18777	6482	340
3384	141	172
4951	13639	187
1154	11566	340
5056	3563	885
12643	14045	925
2254	984	871
12115	4562	297
8889	2542	363
8476	18466	2
5311	14107	511
1652	15684	1017
10018	19176	297
14237	14627	567
8436	15570	1206
13436	8364	985
9511	16432	322
11949	14931	2
8793	1097	1110
15472	16446	789
16227	18746	539
3673	15997	225
9915	15710	319
1494	10059	494
10977	12143	187
19231	14324	363
11969	1850	230
14210	10638	1206
15773	4054	340
12805	11633	457
19646	1751	681
413	14620	297
4530	8214	2
2289	6332	1138
9275	13254	270
12514	17818	340
6266	11323	511
16218	8098	193
1427	12118	1153
16422	9428	257
9016	9315	812
11718	500	220
3087	5194	676
11637	12685	297
4960	1932	195
7628	14659	693
10269	15457	823
5989	6888	243
268	16387	1206
4796	8301	871
2525	12125	228
7654	14757	723
1884	11658	187
12234	3906	823
1586	16207	1102
6221	9680	438
15238	15908	230
16072	9964	228
16399	3510	303
8658	4262	1125
444	266	469
7873	18719	1079
15759	18350	172
347	11430	257
4634	5754	832
262	14104	230
2623	13613	919
17256	8232	1030
17659	8912	271
9935	13115	431
8610	12926	1125
3265	8687	187
4884	15829	187
280	3001	511
1990	6229	681
4214	13050	187
2253	18173	435
4047	13530	680
1599	19151	857
18762	18623	187
2206	9176	2
5992	984	871
15541	15935	277
11485	3156	322
18546	18546	230
8567	8380	1025
16066	1439	363
18836	5459	228
7682	8297	220
13782	10861	830
11391	12388	225
10608	19728	432
1648	11420	187
12115	2624	1016
5609	2750	228
15786	11441	2
13379	12028	871
9100	19140	277
19710	814	122
15236	17722	228
1458	2556	970
13457	18886	584
891	17177	1079
13549	17513	394
16680	8149	257
352	19242	228
8537	16604	297
12582	12335	230
15118	19802	1206
18986	501	884
17929	17370	584
12162	16724	220
384	11132	297
10176	15829	187
19271	14176	680
1025	5850	693
14704	8687	187
13109	8835	220
16075	4825	871
11625	13737	511
19239	8057	141
18906	9962	888
15339	11407	1110
1409	15779	749
7175	1803	187
12674	8214	681
2075	8699	511
16147	4673	277
14614	9676	187
9792	10270	432
16451	15923	1206
8632	6710	1206
18441	17940	225
3443	4556	319
12221	8059	2
6817	1384	511
14314	3200	228
6451	8429	187
19335	7130	220
15867	4653	187
2851	6088	693
6687	7686	113
6677	2323	806
16540	984	871
5681	19304	726
14859	15555	160
12323	10907	888
6771	10506	208
14792	12424	806
1824	17915	981
17114	9850	970
3455	2523	230
17405	9988	1013
5407	50	1098
12584	4962	1102
18209	4602	511
6890	10730	187
15419	12524	322
1747	19361	776
19861	10223	888
2130	15829	187
6154	7385	315
14634	16896	297
9510	927	1125
5123	3989	230
11503	13741	693
11690	4703	187
16307	18159	187
9597	18600	311
17934	18623	187
13509	16785	1080
8464	6844	871
15295	12849	228
10141	2491	228
7782	9984	220
10076	5700	858
11753	19194	220
3538	8216	363
8761	16384	220
8979	8120	195
2511	2349	271
1015	18580	297
9777	19747	871
3731	15096	871
7581	8145	300
4786	12422	2
19244	1569	297
6299	3197	243
19587	15918	496
10232	10223	888
1077	14931	775
715	8146	776
8480	1933	322
11919	11922	187
19301	1429	776
1501	19948	676
12559	16519	187
7140	8326	220
16976	6360	220
7954	10362	297
13930	17780	1032
8764	7332	230
12470	14147	915
19274	104	61
16264	12418	187
13155	13385	1206
17859	17616	680
10201	10503	871
16834	9835	228
7304	13796	682
5148	682	2
14929	6145	977
13542	17585	319
2587	9221	270
8042	9980	220
12385	3134	1079
899	19727	1206
16775	7071	1206
9452	12028	955
6598	16243	363
7563	18509	726
7620	5035	230
17769	2043	693
4702	15096	871
16488	9686	225
11373	5090	427
9014	5739	350
3143	2971	228
5601	12434	230
18963	10842	584
1574	3134	230
13196	18550	340
3388	8349	187
2735	10517	70
14950	19380	1025
15472	9167	789
5661	2797	363
10859	14799	220
11159	9988	2
17014	5498	642
15932	19666	858
17589	6608	736
6120	9130	363
13247	4487	220
17760	2393	1190
10376	18504	681
19500	19515	225
4426	6844	602
10883	11048	736
11440	13936	363
3570	13990	1086
8502	4968	192
12782	3246	228
